Firm (Name),Economy (Name),Workstream (Name),Engagement (Name),Date of Engagement,Fiscal Year,PSE Size,PSE Type
,United States of America,Technical Barriers to Trade,Unknown,,['FY25'],Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Cloud Computing,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","Unknown, Unknown",,['FY25'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)"
,Mexico,Technical Barriers to Trade,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Digital Standards,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Cloud Computing,Unknown,,['FY25'],Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Cloud Computing,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Digital Standards,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Supply Chain Connectivity,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Services,Unknown,,['FY25'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)"
,United States of America,Digital Standards,Unknown,,['FY25'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)"
,United States of America,Digital Standards,Unknown,,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises)
,United States of America,Free Trade Area of the Asia-Pacific,Unknown,,['FY25'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)"
