PSE Type,Firm,Economy,PSE Origin,PSE Size,Workstream (Name),Economy (Name),OT2 Private Sector Engagements,Workstream,Indicator ID,Fiscal Year,Engagement
For-profit commercial entities (excluding financial institutions and social enterprises),Akin Gump,['recpZloXb0mHklgbP'],US-Based,Small (10-49 employees),Technical Barriers to Trade,United States of America,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recqvqMEpTfZTKevx'],OT4,['FY25'],['recjbjufeRVc2tKAJ']
For-profit commercial entities (excluding financial institutions and social enterprises),Amazon,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Cloud Computing,United States of America,['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,['FY25'],['recuPTF8nuXgFqIX5']
"Business, Trade and Industry Associations (including Chambers of Commerce)",American Chemistry Council,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",United States of America,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",OT4,['FY25'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']"
For-profit commercial entities (excluding financial institutions and social enterprises),Ansley International Consultants,['recZ1CmmH4WQiYKht'],Third Country-Based,Large (100+ employees),Technical Barriers to Trade,Mexico,['recgfM4EE55KOBX4R'],['recqvqMEpTfZTKevx'],OT4,['FY25'],['recjbjufeRVc2tKAJ']
For-profit commercial entities (excluding financial institutions and social enterprises),Boeing,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Digital Standards,United States of America,['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,['FY25'],['recyeMjbHskbfgqpX']
For-profit commercial entities (excluding financial institutions and social enterprises),Codit,['recpZloXb0mHklgbP'],US-Based,Micro (<10 employees),Cloud Computing,United States of America,['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,['FY25'],['recuPTF8nuXgFqIX5']
For-profit commercial entities (excluding financial institutions and social enterprises),Coupang,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),,United States of America,['recO7JVCWpPqldW4t'],,OT4,['FY25'],['recEQoIBeNaGiEj6E']
For-profit commercial entities (excluding financial institutions and social enterprises),Crowell & Moring LLP,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Cloud Computing,United States of America,['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,['FY25'],['recuPTF8nuXgFqIX5']
For-profit commercial entities (excluding financial institutions and social enterprises),Davidson Technologies,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Digital Standards,United States of America,['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,['FY25'],['recyeMjbHskbfgqpX']
For-profit commercial entities (excluding financial institutions and social enterprises),Dow,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Supply Chain Connectivity,United States of America,['recn9mIn5O848jbvp'],['recj4G8RWTsTnomP6'],OT4,['FY25'],['recoX3naiW5GDsnIX']
"Business, Trade and Industry Associations (including Chambers of Commerce)",Information Technology Industry Council,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Services,United States of America,,['recIze3I0sDtjtxap'],OT4,['FY25'],['rec4Beub5QxIVTj0G']
"Business, Trade and Industry Associations (including Chambers of Commerce)",SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],US-Based,Small (10-49 employees),Digital Standards,United States of America,['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,['FY25'],['recyeMjbHskbfgqpX']
For-profit commercial entities (excluding financial institutions and social enterprises),Stendard ,['recpZloXb0mHklgbP'],US-Based,Large (100+ employees),Digital Standards,United States of America,['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,['FY25'],['recyeMjbHskbfgqpX']
"Business, Trade and Industry Associations (including Chambers of Commerce)",United States Council for International Business ,['recpZloXb0mHklgbP'],US-Based,Small (10-49 employees),Free Trade Area of the Asia-Pacific,United States of America,['rec91SIosmF2kjywu'],['reckuD4pDTWtZesJN'],OT4,['FY25'],['recOnf2sxH7keZrHn']
