Private Sector Engagements,PSE Origin,Economy,Indicator ID,Fiscal Year,PSE Size,PSE Type,Economy (Name),OT2 Private Sector Engagements,Firm Title,Workstream,Workstream (Name)
['recjbjufeRVc2tKAJ'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Akin Gump,['recqvqMEpTfZTKevx'],Unknown
['recuPTF8nuXgFqIX5'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recRAzQpwzfqYXiLg'],Amazon,['rec8X4hhBa5cOnk18'],Unknown
"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",Unknown,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",American Chemistry Council,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","Unknown, Unknown"
['recjbjufeRVc2tKAJ'],Third Country-Based,['recZ1CmmH4WQiYKht'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recgfM4EE55KOBX4R'],Ansley International Consultants,['recqvqMEpTfZTKevx'],Unknown
['recyeMjbHskbfgqpX'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recJzH5qmByYEaKoR'],Boeing,['recO6Wye9q46CaYxb'],Unknown
['recuPTF8nuXgFqIX5'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recRAzQpwzfqYXiLg'],Codit,['rec8X4hhBa5cOnk18'],Unknown
['recEQoIBeNaGiEj6E'],US-Based,,OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),,['recO7JVCWpPqldW4t'],Coupang,,
['recuPTF8nuXgFqIX5'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recRAzQpwzfqYXiLg'],Crowell & Moring LLP,['rec8X4hhBa5cOnk18'],Unknown
['recyeMjbHskbfgqpX'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recJzH5qmByYEaKoR'],Davidson Technologies,['recO6Wye9q46CaYxb'],Unknown
['recoX3naiW5GDsnIX'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recn9mIn5O848jbvp'],Dow,['recj4G8RWTsTnomP6'],Unknown
['rec4Beub5QxIVTj0G'],US-Based,,OT4,['FY25'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",,,Information Technology Industry Council,,
['recyeMjbHskbfgqpX'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",Unknown,['recJzH5qmByYEaKoR'],SAE Industry Technologies Consortia,['recO6Wye9q46CaYxb'],Unknown
['recyeMjbHskbfgqpX'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,['recJzH5qmByYEaKoR'],Stendard ,['recO6Wye9q46CaYxb'],Unknown
['recOnf2sxH7keZrHn'],US-Based,['recpZloXb0mHklgbP'],OT4,['FY25'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",Unknown,['rec91SIosmF2kjywu'],United States Council for International Business ,['reckuD4pDTWtZesJN'],Unknown
