Firm Title,Workstream,Workstream (Name),PSE Size,PSE Type,Indicator ID,PSE Origin,Fiscal Year,OT2 Private Sector Engagements,Economy,Economy (Name),Private Sector Engagements
Akin Gump,['recqvqMEpTfZTKevx'],Unknown,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recpZloXb0mHklgbP'],Unknown,['recjbjufeRVc2tKAJ']
Amazon,['rec8X4hhBa5cOnk18'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['recuPTF8nuXgFqIX5']
American Chemistry Council,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","Unknown, Unknown",Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,US-Based,['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",['recpZloXb0mHklgbP'],Unknown,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']"
Ansley International Consultants,['recqvqMEpTfZTKevx'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,Third Country-Based,['FY25'],['recgfM4EE55KOBX4R'],['recZ1CmmH4WQiYKht'],Unknown,['recjbjufeRVc2tKAJ']
Boeing,['recO6Wye9q46CaYxb'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recyeMjbHskbfgqpX']
Codit,['rec8X4hhBa5cOnk18'],Unknown,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['recuPTF8nuXgFqIX5']
Coupang,,,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recO7JVCWpPqldW4t'],,,['recEQoIBeNaGiEj6E']
Crowell & Moring LLP,['rec8X4hhBa5cOnk18'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['recuPTF8nuXgFqIX5']
Davidson Technologies,['recO6Wye9q46CaYxb'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recyeMjbHskbfgqpX']
Dow,['recj4G8RWTsTnomP6'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recn9mIn5O848jbvp'],['recpZloXb0mHklgbP'],Unknown,['recoX3naiW5GDsnIX']
Information Technology Industry Council,,,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,US-Based,['FY25'],,,,['rec4Beub5QxIVTj0G']
SAE Industry Technologies Consortia,['recO6Wye9q46CaYxb'],Unknown,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recyeMjbHskbfgqpX']
Stendard ,['recO6Wye9q46CaYxb'],Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recyeMjbHskbfgqpX']
United States Council for International Business ,['reckuD4pDTWtZesJN'],Unknown,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,US-Based,['FY25'],['rec91SIosmF2kjywu'],['recpZloXb0mHklgbP'],Unknown,['recOnf2sxH7keZrHn']
