Firm,PSE Size,Economy,OT2 Private Sector Engagements,Fiscal Year,PSE Origin,Workstream (Name),Workstream,Economy (Name),Engagement,Indicator ID,PSE Type
Akin Gump,Small (10-49 employees),['recpZloXb0mHklgbP'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['FY25'],US-Based,Technical Barriers to Trade,['recqvqMEpTfZTKevx'],United States of America,['recjbjufeRVc2tKAJ'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Amazon,Large (100+ employees),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['FY25'],US-Based,Cloud Computing,['rec8X4hhBa5cOnk18'],United States of America,['recuPTF8nuXgFqIX5'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
American Chemistry Council,Large (100+ employees),['recpZloXb0mHklgbP'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",['FY25'],US-Based,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",United States of America,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)"
Ansley International Consultants,Large (100+ employees),['recZ1CmmH4WQiYKht'],['recgfM4EE55KOBX4R'],['FY25'],Third Country-Based,Technical Barriers to Trade,['recqvqMEpTfZTKevx'],Mexico,['recjbjufeRVc2tKAJ'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Boeing,Large (100+ employees),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['FY25'],US-Based,Digital Standards,['recO6Wye9q46CaYxb'],United States of America,['recyeMjbHskbfgqpX'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Codit,Micro (<10 employees),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['FY25'],US-Based,Cloud Computing,['rec8X4hhBa5cOnk18'],United States of America,['recuPTF8nuXgFqIX5'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Coupang,Large (100+ employees),['recpZloXb0mHklgbP'],['recO7JVCWpPqldW4t'],['FY25'],US-Based,,,United States of America,['recEQoIBeNaGiEj6E'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Crowell & Moring LLP,Large (100+ employees),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['FY25'],US-Based,Cloud Computing,['rec8X4hhBa5cOnk18'],United States of America,['recuPTF8nuXgFqIX5'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Davidson Technologies,Large (100+ employees),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['FY25'],US-Based,Digital Standards,['recO6Wye9q46CaYxb'],United States of America,['recyeMjbHskbfgqpX'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Dow,Large (100+ employees),['recpZloXb0mHklgbP'],['recn9mIn5O848jbvp'],['FY25'],US-Based,Supply Chain Connectivity,['recj4G8RWTsTnomP6'],United States of America,['recoX3naiW5GDsnIX'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
Information Technology Industry Council,Large (100+ employees),['recpZloXb0mHklgbP'],,['FY25'],US-Based,Services,['recIze3I0sDtjtxap'],United States of America,['rec4Beub5QxIVTj0G'],OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)"
SAE Industry Technologies Consortia,Small (10-49 employees),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['FY25'],US-Based,Digital Standards,['recO6Wye9q46CaYxb'],United States of America,['recyeMjbHskbfgqpX'],OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)"
Stendard ,Large (100+ employees),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['FY25'],US-Based,Digital Standards,['recO6Wye9q46CaYxb'],United States of America,['recyeMjbHskbfgqpX'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises)
United States Council for International Business ,Small (10-49 employees),['recpZloXb0mHklgbP'],['rec91SIosmF2kjywu'],['FY25'],US-Based,Free Trade Area of the Asia-Pacific,['reckuD4pDTWtZesJN'],United States of America,['recOnf2sxH7keZrHn'],OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)"
