Economy Reference List,Economy (Name),Fiscal Year,Workstream (Name),Engagement,Organization Type,Last Updated,Title
['recfKwr8hcMs1sxEl'],,FY25,,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-20T09:23:31.998799,Access Partnership
['recpZloXb0mHklgbP'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-20T09:23:31.998799,Akin Gump Strauss Hauer & Feld LLP
['recpZloXb0mHklgbP'],,FY25,,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-20T09:23:31.998799,Amazon
['recpZloXb0mHklgbP'],,FY25,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Private Sector,2025-08-20T09:23:31.998799,American Chemistry Council
['recZ1CmmH4WQiYKht'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-20T09:23:31.998799,Ansley International Consultants
['recGmR7Q1tvf4v4wj'],,FY25,,['recjbjufeRVc2tKAJ'],Government,2025-08-20T09:23:31.998799,Anti-Red Tape Authority
['reci4ErOAxmFqyIcC'],,FY25,,['recRhdWvXQ0jWT82u'],Intergovernmental,2025-08-20T09:23:31.998799,APEC Secretariat
['reci4ErOAxmFqyIcC'],,FY25,,['rec4Beub5QxIVTj0G'],Private Sector,2025-08-20T09:23:31.998799,Asia Pacific Services Coalition
['reci4ErOAxmFqyIcC'],,FY25,,['recuPTF8nuXgFqIX5'],Think Tank,2025-08-20T09:23:31.998799,Asia Society Policy Institute
['reci4ErOAxmFqyIcC'],,FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,2025-08-20T09:23:31.998799,Asian Development Bank
['recpZloXb0mHklgbP'],,FY25,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",Non-Profit,2025-08-20T09:23:31.998799,ASTM International
['recDqTNOBKhjhCrKi'],,FY25,,['recRhdWvXQ0jWT82u'],Private Sector,2025-08-20T09:23:31.998799,"Australian Indigenous Network for Investment, Trade, and Export"
['recpZloXb0mHklgbP'],,FY25,,['recyeMjbHskbfgqpX'],Private Sector,2025-08-20T09:23:31.998799,Boeing
['recTgJJvApNHGzOD7'],,FY25,,['recRhdWvXQ0jWT82u'],Government,2025-08-20T09:23:31.998799,BPS Statistics
['recpZloXb0mHklgbP'],,FY25,,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-20T09:23:31.998799,Codit
['recfKwr8hcMs1sxEl'],,FY25,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",Private Sector,2025-08-20T09:23:31.998799,Codomo Singapore
['rec0dPH7IExMl1n7U'],,FY25,,['recjbjufeRVc2tKAJ'],Government,2025-08-20T09:23:31.998799,"Commission for Standards, Metrology and Quality of Viet Nam"
['recZ1CmmH4WQiYKht'],,FY25,,['recjbjufeRVc2tKAJ'],Private Sector,2025-08-20T09:23:31.998799,Consultores Internacionales Ansley
['reci4ErOAxmFqyIcC'],,FY25,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",Think Tank,2025-08-20T09:23:31.998799,Council on Economic Policies 
['recpZloXb0mHklgbP'],,FY25,,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-20T09:23:31.998799,Coupang
['recpZloXb0mHklgbP'],,FY25,,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-20T09:23:31.998799,Crowell & Moring LLP
['recpZloXb0mHklgbP'],,FY25,,['recyeMjbHskbfgqpX'],Private Sector,2025-08-20T09:23:31.998799,Davidson Technologies
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Government,2025-08-20T09:23:31.998799,Department of Homeland Security
['recGmR7Q1tvf4v4wj'],,FY25,,['recuPTF8nuXgFqIX5'],Government,2025-08-20T09:23:31.998799,Department of Information and Communications Technology
['recAWVQLF8Zspmy2t'],,FY25,,['recyeMjbHskbfgqpX'],Government,2025-08-20T09:23:31.998799,Department of Standards
['recGmR7Q1tvf4v4wj'],,FY25,,['recjbjufeRVc2tKAJ'],Government,2025-08-20T09:23:31.998799,Department of Trade and Industry
['reckjm7JH9PAcSfTJ'],,FY25,,['recoX3naiW5GDsnIX'],Private Sector,2025-08-20T09:23:31.998799,Descartes
['recpZloXb0mHklgbP'],,FY25,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-20T09:23:31.998799,Dow Inc.
['recNBQMP8u1F5grz8'],,FY25,,['recRhdWvXQ0jWT82u'],,2025-08-20T09:23:31.998799,Economic Commission for Latin America and the Caribbean 
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Private Sector,2025-08-20T09:23:31.998799,"Expeditors International of Washington, LLC "
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Private Sector,2025-08-20T09:23:31.998799,Fedex
['rec2SfojMouQz838n'],,FY25,,['recjbjufeRVc2tKAJ'],Academia,2025-08-20T09:23:31.998799,Gangneung-Wonju National University
['reckjm7JH9PAcSfTJ'],,FY25,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Government,2025-08-20T09:23:31.998799,Global Affairs Canada
