Workstream (Name),Engagement,Economy (Name),Last Updated,Organization Type,Fiscal Year,Economy Reference List,Title
,['recEQoIBeNaGiEj6E'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recfKwr8hcMs1sxEl'],Access Partnership
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Akin Gump Strauss Hauer & Feld LLP
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Amazon
,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],American Chemistry Council
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recZ1CmmH4WQiYKht'],Ansley International Consultants
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Government,FY25,['recGmR7Q1tvf4v4wj'],Anti-Red Tape Authority
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],APEC Secretariat
,['rec4Beub5QxIVTj0G'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['reci4ErOAxmFqyIcC'],Asia Pacific Services Coalition
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Think Tank,FY25,['reci4ErOAxmFqyIcC'],Asia Society Policy Institute
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],Asian Development Bank
,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-21T09:23:05.651254,Non-Profit,FY25,['recpZloXb0mHklgbP'],ASTM International
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recDqTNOBKhjhCrKi'],"Australian Indigenous Network for Investment, Trade, and Export"
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Boeing
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Government,FY25,['recTgJJvApNHGzOD7'],BPS Statistics
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Codit
,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recfKwr8hcMs1sxEl'],Codomo Singapore
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Government,FY25,['rec0dPH7IExMl1n7U'],"Commission for Standards, Metrology and Quality of Viet Nam"
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recZ1CmmH4WQiYKht'],Consultores Internacionales Ansley
,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-21T09:23:05.651254,Think Tank,FY25,['reci4ErOAxmFqyIcC'],Council on Economic Policies 
,['recEQoIBeNaGiEj6E'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Coupang
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Crowell & Moring LLP
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Davidson Technologies
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],Department of Homeland Security
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Government,FY25,['recGmR7Q1tvf4v4wj'],Department of Information and Communications Technology
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Government,FY25,['recAWVQLF8Zspmy2t'],Department of Standards
