Location,Agenda,End Date,Workstream (Name),Total Agenda Hours,Sign-In Form Link,Economy,Workshop Title,# of days,Workstream,Start Date,Fiscal Year,Last Updated,Feedback Form Link,OC4 Market Growth 2,Economy (Name),Stakeholders Reference List,Mode
"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/OWxGuJYmRPmnngPh-wARXg/JeQ_TZ-BVMcVLDjhZmJz1gq-xf5Z-um4emdH_RZ4jbL-6oKfLfkTklt3QrBm8qe9ds4tsuo8_-eHnPl5ExkMp1noAt1P5bHnYPiyQdyePJx07qP4Vbif-76h4XGRTfvaC0hUVvnyEO16Khvzsb7VY-VqLFSH4KRuBTnLX4Klw2uO06PYNM8JrKuApXjDRVTg/edfrg3F8OvfHjlaME5bjKqM3Tveumsx0i6uUE_ZWCHw', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/jIqiC3JtwGS1aXLlJJF_BQ/3_Z3T8qO_WwcW8TKMcpgdhcdBNtOR9kYfIFqLaM4UXepDbssKuZrESOz9w1hJvTjh0yHD2M9bauTAyr306F0xJhwWNdvbx4fnftgCLheNwx-HClzri6dKMGvyMC8IgykRSDJaLZJ_xiTAF-IH0tjPA/ev0G-gQFR049Tq5JSRCjiAuSC-d5XOxyOGk1GZ3E2xY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/lOXQuJK49xYVEROp6t6VFA/PSfIFptPPJrzaH0DdhaTCWxt03zYwoX_T-v43jkmcvdcN1KZYjE6-6DXTkY2wQgcwk0X4hJ_lj2jyei8odZaXC4R2HCSk0GLEdLkU0pbPp7eNq8StGriPhP0WUC2_ZQ7GNxbIlA_L5bzfw606nBsYw/XaDdbQc7mkHD6z2U4wjh5Me8jmJQ6s-It_TYcCQLX8U', 'width': 512, 'height': 663}}}]",2025-07-28,Digital Standards,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,2,['recO6Wye9q46CaYxb'],2025-07-27,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,,Republic of Korea,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person
"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/YGgbJ-q2zjZhqjTSY7EpWg/CWcq6sqMbkKth1SITK-fQA1LLA78SB1BMqQwPenbU6VCUwkcLNev6H1ZH8SbMb8wya2hQw8FhvFrSjGFpKOuulgIq8Uz76ZS410VwJ7ybw8tR-kNeTj5XR_rP40w57qskWUwQG5US4d6VZ8o0_t5x3WtKbLP-ozV5xC7nbz8CBQ/ciKR4lIQ5nWoJRt3EYxz_ek3o74U7sOucvSYxWGYLbw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/hIW7B12EgX_kFA1LaANutg/Yf1S8q4o5otZLIZUbTOxwtHQbm3pdL22RbuDRhalFwQuFkH0ODoiJ-kARq94_2kYvmuYlkY8pAxUAxvoJA7mv6fcHvjPVvf4ygp5tGJDmStgnTlOZvmbanFnKjVG4n5XhY4QysO--GVW-cyrrbRFQw/zDXdC6GJ22HVqrsoGW-EibmIhDn4pD4MRqApaYN-ZcU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/T5KhY5Kdl3HSh6ZcZZ5Jow/LezTqaeypMrkUX2Kj50WQ6i5gVHI1VmRP4hfGOG2lEZpI_U383Z-tFQ6T68nKKXlg7JgVXtuiX3gwsHcM7olnpWbtdbNkgLTf2m8-KWPZJ2013z6gwSPUgk2b7QLItQ4u2FCHe_RggCvTQ884d8m7w/J6P_NvHzKCn1hrnqRwize9UG7jWj4XmGmPM_WSqKyno', 'width': 512, 'height': 663}}}]",2025-07-29,TBT,11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,['recqvqMEpTfZTKevx'],2025-07-28,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recA5nNbixngXnO9R'],Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person
"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/UTfhBiXmLQF66xzgNQ9jtw/ZKgqtIm9v0gvIX2q-ift18drfwg72DFAQ4nrHgHywBdrgmV94-CtToRlb3RUWNId_Sl9jKEKlJRK8ozXtNfcQx8_2yQ_p8a_h6lAHCUPPNm6Nq8-ujOgg-V3aVBhG4VupntAZppgx2uo_j81_cnXb8Amc40sbvPbiDC9mQGOcC0/2K7TQ-EOe9cn0HEIX07Hji45x3Zxs49Eq1lSMBUaAHs', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/qJTNFgTPr-e0rV3_Gv2siA/LSz150AF4T2m1YLqYTShp38FGvkBZN7u9Zz2l89Xl9yeDgN8NJjyccpZc2TgbfRsiuCDhKBExZpRXtQJ-I_0VIZL_havC9LNbYdYHkO8bdoDWksObtJUZwivYe5FqU-9nIJwBmdXP_jm7H2RQUxwZw/dGr1eu-OQfNPM9aclJFZa7a_tM918P-SERFU0qgt_Ao', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/ILrbBDXXs6xn3N2QrmzW4A/pp4DvuDfr3WnIiXYZneHs89Cd6u59dnVACOGnk0TWwHQoxMN_NyJkf8gMD6quxghRCRQ2_GGqy_5hlaGQHRStXwssrwfwQRN6FVcR0-_nm6Q0AGqvPQVcpMmNs4dMWAAA54rKRxGcHWSDd_ZFpAUDQ/sg2iHeikyvoqCRGbZE4hDVI-H8D-bVq_R4DJz1rqveg', 'width': 512, 'height': 663}}}]",2025-07-31,Cloud Computing,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,1,['rec8X4hhBa5cOnk18'],2025-07-31,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,,Republic of Korea,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person
"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/fQYd2q14WARoHCZvh2Sg-w/BOpOOq-lTnwubljyLhjAtVF2L1pu2iAHHoaL7JoRA8zByWjgwCCo9NUS5Rto2OjuEUvWs2JZibLmlR4VsBgthh0ztymo879NFfighorUVCLJVC5YshiGG_wFUw4vYxTBv4FeTgL46Ly7PvHZVEib4t53gsyJ7ZgI_Phtba_pmxs/r6T32B4m8woA0Quau1WEyCrwYVQwPQfKW0WEFpynKfs', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/PCqKjFtli7MwdTcJim7-CQ/9RZZ7O2KIFQoNJ65vJ7on0eHhgaCkTq2dSOmUdwPiI8jaqhd2j0DElcd7TJ3whB1--BUFxcX_19bF87DxGWWreg8sA0e5iUnrjba8vj2K1FpvS_HJT3-16nWPF8MhC1GqvcKzPFirldY3_ztUsABTw/wpSnj6l4reEHowo5DWtaUYPLFnK02Gu948Ga9BW3Wt4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/Ay34ZgnmCRbCesqv5sOYhQ/xqnJgNkF6le3RHx69MNJ94o13ICvrwdHiP36hemagjX-dks3KyVwgxkjyx0ZWW2V1cArN4SKG2YauTJ7eHH6osRbdLW0D8As8Vbc0QW6eJ-oo4cLZVOdgNqjL0NTInQarKvrrOdkLVLLhv35HHFgIw/cQ6DPTYLPzk8qUr5Up-RvQIAzNpYm5qHwoo-aezPY4E', 'width': 512, 'height': 663}}}]",2025-08-02,FTAAP,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,['reckuD4pDTWtZesJN'],2025-08-01,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person
"Incheon, Korea",,2025-08-02,Supply Chain Connectivity,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,1,['recj4G8RWTsTnomP6'],2025-08-02,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,,Republic of Korea,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person
"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/kMSokDfDt_ccUFW0-UnNJw/Ljnx6vZdZ2Lkq_9nkL6XgxElk4bS8l9lB_ouMNRBviCrUBT9vyil9B_Jq483vcYgEenQqTpzN3Cz_NOG4ABNel_Z0A_GGNXdj8DQ3jCrWNev4vQo7QcMB4m6bdm-W7b4Jk2AjbKILh6ae-syAcjlVGQ1pnYpqLZcpHiSLrhPMJV_Rnb7ROt06-v-XZEbO7BAzA8eUB1GQBhVLaDF9m86Dg/da3OUVq-Mntf6OzcBxvQi1Crv3Idddq0BGKu6KYyiuA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/OyK2-gLwFbgu7cSJfh75Ig/nhu1YrWgM_K6AQBnKoercVghSKcSpoQa1i5NVTtcYUg2WARCGaqOZ_bFZ8T1cdrrN3c22O6VoO50xVcJrr2gqeFR87bRgZVxJ7jE-Rl7ODnVGQNA_1cqX23vKcOqafVyvIzIybmE6nzyrim-s0VjyQ/_1KecS2l8ivTNIvQxUevicuMJbdfUtWcZtuI6-TvNGA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/zvkC8Ys31_F_Pnb0DT3K-A/6ZSOETmVLfSdJEZxfCpsREaevVhxEk1eqIR52uG4RQgyoKqvBodG-SkiEyIhVIhXTviBuTejCCft9n4mMHtAy9gr-X1qTKVwOhQkIQNHZDK3SYNsDyR_AQW_5GvVDxxmkhIEwFQjlcCiXhTdAv2RNQ/hlImJu6P-SAuuVZyFZGpu_6_AQ4wrARuI9ZCT7sRNSo', 'width': 512, 'height': 663}}}]",2025-08-05,Services,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,1,['recIze3I0sDtjtxap'],2025-08-05,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person
"Incheon, Korea",,2025-08-06,Digital Trade,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,1,['rece5twihWGNiY0bI'],2025-08-06,FY25,2025-08-16T09:21:36.133663,,,Republic of Korea,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person
"Incheon, Korea",,2025-08-07,GRP,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],APEC 18th GRP Conference,2,['recXoua58VswegNYn'],2025-08-06,FY25,2025-08-16T09:21:36.133663,,,Republic of Korea,,In-Person
"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/UKK9lmuDvHusXdQknHoDgA/Gw728KdSIZXzQ7sK-4EkGin2NrILLYfXjPaRADmNZ5uiOy151ku7FZ4RcLoDh-1L4nxIEAql8cz8aERHnBHrTKKEdFCj8SXVg4c--J5_-HV3STI6DOC09UaekRyHhRfquVDat0nq_AnMSDp8pbC4aGJ_vvxqwm8etE5SA25WiJjIGDu1jw8-kjxAObN_tR-Q/b9P_V3dvvS2I7RyLVTpeQktk6Q90JipHO0IQByD0eoE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/NC3EHd2hbl7aWeHiW3EoCg/bp7YU5B8ifBIm-FE4kxF0AH4d99-DH48hX0KlcCkYdKxRCQSNmPUvmxg60XbhssP2rxdiaLw-zbbyUVUIUtUQIbp6v9wAeZu7awl91iJXDGuv-K5oVhq3ZRAjVm16qH99d8kIVenBZQzeLqpOZIcRQ/J2t7hXcdZvNifU38_xXUjXyBpsA5VdgL79SqAGr_9y4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755345600000/zzdNCANDcmtZI0G_Rswj3A/HJKlPIRQsnb_W4IBlh4ZF9-MN5TDpLxSL4GalwS2Vjki2HjQ7WBMr1EiVETDTSq_MGuNoSlfXkE4XfUhKhCDieUCeC4HF5fR7K6ZiG6HiYbS3rr-r4uCrXxhYlg0nVfVFU098ylbnXqFd14UWLDsbQ/SRr-XxBaDj_usbb-9HHFSD3Bdos0WJCvfWES8UbhQ5k', 'width': 512, 'height': 663}}}]",2025-08-08,Services,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,['recIze3I0sDtjtxap'],2025-08-08,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person
"Incheon, Korea",,2025-08-09,Trade Data,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,['recx8jdfEcebA5nAS'],2025-08-08,FY25,2025-08-16T09:21:36.133663,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person
