Mode,Workshop Title,Agenda,OC4 Market Growth 2,Total Agenda Hours,Economy (Name),Location,Start Date,Sign-In Form Link,Last Updated,# of days,End Date,Feedback Form Link,Stakeholders Reference List,Fiscal Year,Workstream,Economy,Workstream (Name),Engagement ID
In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/HaZd-Q9vPesaFUGxzkOmiQ/8LWLfgd1zROKctsWGbNup5qwzr4NAkFoXx7Eo-4Vt-tvKDUZJhgQ_9jfdONt9u_5TAHcsNjFhuGs3CNS4hjyV2bEh2D9bmM_Anzk0Kz1p8DG5XNF9v0vMeBREWp5_C6mm3mhZYA5slqljtctLKPZuTgMcgQRBDlvpcn-P0mk11sbPoOjuK_20WRuGijdbSCD/hhx20NY9oNIICZev5UW9hQ2bw_sYttkXQbojlnJgigk', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/naakGIIJPNqbn4aejIeWvQ/g-9egJ-oL3sjRjWOkVmCbr8brrom2MyOEWnfHpxNltn4lTWgqSC-MT4ZzzXKYv4R10Rnh4m9JX_G4yM2gGOFg8oFqI9K2MrkUxp9rAH4WaNxUAFd_n8SDL_xEw-OFdctLM0Jc8pYqEb6KQtowGNWSg/gVGTJN_Im_hATPyEnzmKquIeEMyvuhC55CsSW1tA2ro', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/Ei6cG4V72bJqTh1mzLn6Yw/HK2okkUUKndDpGSEHjnw860StZkWPODqTGrJLQSdiSvns7GPwn_9XrZEph-tgfKsqGPCTlrZ2974N_4UdwheXv8wj6IcHfuea2Vo-TMt59IsbGW49ZLPKs39aZj6ONq76g9yf3XZfjNJbagsQKiFdA/DdmjXbJd915c1apjZ5zRb7z8JR7qCokpoIwyGu1G6UA', 'width': 512, 'height': 663}}}]",,10.08333333,Republic of Korea,"Incheon, Korea",2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-09-04T17:08:37.518717,2,2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",FY25,['recO6Wye9q46CaYxb'],['rec2SfojMouQz838n'],Digital Standards,recyeMjbHskbfgqpX
In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/bzOJJ3vQSIjp9d9snP52fg/EeHN7KUdUh0vQtCHW_Pr8Jh0z0SeqvuWAuaT7zZXU9YWem25FFpCIOJc_KmB_Y_gh-v995yNAjRW2vi5IZ7AXKZVOJmQcrz2566yEnGaf-5V-s3oPNLrqafz80KOLTXTpRd_TeS3OpG0I80cZeCA6W5yDbVOmx30spimsZJk9gk/vVJPvR_Pp7lOWmeu-KphCltj4dmNbdzSEXCJ78dd-yE', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/PpoGPQaAiqTcjVrLB4p22w/voqL3uvJzPIQywxH7GB_TZ7RtEV0ir7k2U-xgUCgw4VIrxYaoZwFlIC_718w_RqnaBoNhrF8apW0XqXTue5GDI3riMNkcKpkVJ-MTb7OnSlTnppcorfKunfqSv8aygvg9KI7D58F9V7781BQhiIP9A/owZj_CX3lDrZvAMiBqRdlZW2pgssOg7S9nFtLDZpJhM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/EkNfTQ42LDQoQn9S3DWn0A/-ysq4_hmrEOwPXeQVjx4kUdU1uY9BU_J2G4e_DEU88fxRGq_Tp-UJPN-caNJvPCCc11BazOOEmA5KCp_fXB0Qm8kzpz7WVTpqhYAkHsl2Jy3rRdEmc5pLFlHFvBMF5dN-Cg_yerSFI7CTTXzwUEuGw/Kf4Pw85RTiK0qwkMSqMUGzHM6eFQf9OBqr_FvZc5ORQ', 'width': 512, 'height': 663}}}]",['recA5nNbixngXnO9R'],11.41666667,Republic of Korea,"Incheon, Korea",2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-09-04T17:08:37.518717,2,2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",FY25,['recqvqMEpTfZTKevx'],['rec2SfojMouQz838n'],TBT,recjbjufeRVc2tKAJ
In-Person,Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/II-AWdJCXibDJ401BzaFew/zPM7yNVnolx_qgls5cuSOVUSD4rD_eAmi0sft-H9glcIq-RamImS1FzHvX5uQhB-RLrkL-I9uz0cRwztRvI1fOIznNW95AkUkD0bzXU6uG5H1eE9_WLz_lyAVExb5PrbU0SHNNJ57V75zLyPfN4WqtH8XaQAzNt6einQbF7f478/4Ndc85IdNCB7LvGhwY1hqHVOkyNeC3Hl6ul1Ed91K0Q', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/c0TkWFbJGN98Rqy76iQweA/GIa2dxmle9vAPJUPZMnMrnqxbKwgr_l8HGO8p_rt9ybW9mR5udhLFL4YiuMTvmJhWx6NhpX0XrGIkn14jOAgSa8WFhYMallDGJXLtRX0bVSJjApQkitHvyVBJQHWTZUq87bWqIT41wxSoILbjWdkcw/S5Z0QCyt2taeTG7RJ2iKFpi-s9Hq2dwYvcl9PBQrcA8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/LoAIHjrJcBmLY8uIBX_KLg/eAeeAGVxLMXzzhI9Hx5qvHWB2RuLRpqZX1D41A59DsPwxitB8N2AU5Vc1DfCVfCVSCjUwTcTcetx4josgNH0WebsKOMuk002VU9yWdlJVr-DZK3hVX-xhqpCAAGZedpm5KGA7QsPo2ZUrXvfH4lsdA/IFx9d1hjgVnot8QLxG9NJijD2OtL2vhUNLIQMIPS_OA', 'width': 512, 'height': 663}}}]",,3,Republic of Korea,"Incheon, Korea",2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-09-04T17:08:37.518717,1,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",FY25,['rec8X4hhBa5cOnk18'],['rec2SfojMouQz838n'],Cloud Computing,recuPTF8nuXgFqIX5
In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/63cjkpJJEX8sjjbyRs-1Zg/m9lek1plg_PBDVNeVSg5doo_xtqH-uDFHDrvqlEIRDR49SPXNR3k8OmUc4CkG_2ed_1qDB4JnM9oKdtFb8S5QQx6CYKp5MmXEc-eRrZaBKxEZbyqlfNLdgGQ6CT8Y4riH7dbq0EnsfblzLka17cHp1rrSPCOQtXdsQsD6ZXLcPo/iMD6tUN4KIG-XMEWzU8-pOu6sa2qQRPPps6BG-4kO3k', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/dMKwKjucq2O03oNi6vU3EQ/plYanhwr76VlKyhM6jLvqP_8k6sPdnF5aqNKs_23VNnyRHBNeulbyr9viCOju6g0BbiId-AmRi8dVVzPgZQGF3AG51koWTNFzBqG5-hkAArDcjz3F85mDyDLfhOqYKb10zbE2Z4B8e9Tb8JbRohvUg/Jd2OxtRnEe3XoKJHy6LbWPcQgSU7C2IIqyeHXebN69I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/CixkfLAulZ4QQ-B6X0C70Q/qgaUgesOgjU60FRh15SsJAJdwk9F74pe7ClcG9WKHwP_fyHeg-GOWS8hFJjsa6ISrumrvr9vl3duOdwIdRsNQV_rRLY_4pCyw4j-rkSDNBUjLv_8cUDCTp_Dpgn0X7--GOkTpOwf-tPtQu3wJcPphw/GIlptWikZJrk38zxvmKB_omvYgkbfS9tlkYKD4T5gRo', 'width': 512, 'height': 663}}}]",,11,Republic of Korea,"Incheon, Korea",2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-09-04T17:08:37.518717,2,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",FY25,['reckuD4pDTWtZesJN'],['rec2SfojMouQz838n'],FTAAP,recOnf2sxH7keZrHn
In-Person,APEC 17th A2C2 Meeting,,,0,Republic of Korea,"Incheon, Korea",2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-09-04T17:08:37.518717,1,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",FY25,['recj4G8RWTsTnomP6'],['rec2SfojMouQz838n'],Supply Chains,recoX3naiW5GDsnIX
In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/gHSpEL7GPzwqVwl8gjyInQ/KwnHkAvN-9GbO8eNF7BNfnZcTkpEfhoX1xs61rmHFMPfYeskpn-Zxkb6SjziSZkfgBSVf08Jp6mdPiaQUtrkfeRBh3vWgRpP5KYzjftUkZWHeqdK347LZxVdBS-dy-enHHcWlhIoFNz6EkrvuFcz6NTrYuRc3R8ZLpsAADqYoR3GlrmJPC7Wle92-tIXUPwceCir5XbPti0MWbdN035HrQ/d2pUtXYIAlwAvvmueIsFIV52DrgrVNmw1iKIXzC5gi4', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/RAjieEAxw69CPkJ5nRUPog/Gs3bmgkPGQcLqjdidjIAl9OtN-5d9q6gK67Tsa38vF4XbW-la09MSsh1OfHiI19xrEn-xDLeQabFwTcfgZQI7iX5DssTJzarTXZQD0bnMv7IhOI7pQtPxpK-dbl4EidM1yr2DPLfORq9DBr-hQBbBg/Bi-M8qdh68hxAQHxrOBj-ccFAp-2mY3I_E5SMZDKm1o', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/Ko030Fpt3ztVAtk6ZOpb1A/ZcAY4a4DnTSzweQn40plEinML4OOFkAwHXlDFrKoMffMpqIBk5tJ_bGkuei90h8FOXpH9xefwZkJF7APJhT0Vl85JEK4zuopwclU-Ntia5qN9rLqP2QbXiS7Y7m4UkQhBtybMS67eiyPUAFj4Fx_sw/YbRKNirQtXK-TMKxMFp10q2_j4I1XsC1TNNKa8S0OHk', 'width': 512, 'height': 663}}}]",,3.25,Republic of Korea,"Incheon, Korea",2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-09-04T17:08:37.518717,1,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",FY25,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],Services,rec4Beub5QxIVTj0G
In-Person,Digital Trade Policy Dialogue,,,0,Republic of Korea,"Incheon, Korea",2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-09-04T17:08:37.518717,1,2025-08-06,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",FY25,['rece5twihWGNiY0bI'],['rec2SfojMouQz838n'],Digital Trade,recEQoIBeNaGiEj6E
In-Person,APEC 18th GRP Conference,,,0,Republic of Korea,"Incheon, Korea",2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-09-04T17:08:37.518717,2,2025-08-07,,,FY25,['recXoua58VswegNYn'],['rec2SfojMouQz838n'],GRP,recqu5zwikr83XTIf
In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/1t-GZMllMClvObUY2O5QvQ/oo50GDP-GGT7dDZAHn63-enhR94qaGwIGE25KNe7GWkAlM6Oa_PP84RPJkSIritcN0Td1Uu7QHHWzvFPNDxD1XP_sCfamJNEERqBMl7lUsgPbjUZVqi5svc4gTnZv2Jk3sSNk16TpoNhT92K9EapFWNlODy6e-9fEVa9nXuT5ZvprE3r_XUazN7OAZEuxl2D/TzJkubNaJhDX69f-saMzWkSSdQIzl9g_FRiLNQyG0hg', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/G-xbf0MSpCXX54JvuV2AVA/m5lZaztlAHYUC6ChXbeT-pv2x_Ot0JjVLD5YjFTCta-rissYgtBtjPQsA3L-Z72Uc88z-A0SkTEPlOcBfbIKnPtwui0tsQ3j5JXJZO_v-iuRvNc6B-IB3u3iNGApzHzKc9oQbjFZAlgXO0MvO_FN5Q/B-qHhlo1wpdNHx9f9rK7yayuHgp71N7W4zskjIh3V8k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757016000000/MYIboTWyTzko-j-EhnI_lA/HFmaKBOfJBln60__vkwy8BGZiYZy5JVdPahG-fwYAD4gjUlkcPjoW-mttbQK7VItb-9NCqWerD5MchradnuxQpT14j8JHOVzfCyXZCPObOd5UGXxe38QMWyuSikJ11fBoXl8Rq_vpgrmWZy6JH4hdw/l_pOPmg2eARFKcoJl-_lTZcuBxuYTIPjLREiSjTYfB0', 'width': 512, 'height': 663}}}]",,3,Republic of Korea,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-09-04T17:08:37.518717,1,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",FY25,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],Services,recGbAWjab3MvqJkd
In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,,,Republic of Korea,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-09-04T17:08:37.518717,2,2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",FY25,['recx8jdfEcebA5nAS'],['rec2SfojMouQz838n'],Trade Data,recRhdWvXQ0jWT82u
