Economy (Name),Feedback Form Link,Workshop,Workstream,Location,End Date,Engagement ID,Agenda,Last Updated,Stakeholders Reference List,Start Date,# of days,Workstream (Name),OC4 Market Growth 2,Sign-In Form Link,Fiscal Year,Mode,Economy,Total Agenda Hours
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],"Incheon, Korea",2025-07-28,recyeMjbHskbfgqpX,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/OzrQqPFMQLGxq-hW8G2cyw/hFzj-kTEQ-bi36YKg0LZ4Cd1oQQZ6uT-zB4f7cC5Fu1YJzEajXmQ6RGG54YJQv4jKYnyy6Nn-aKRFPAsl0JpFi_wTe0mv28Qkv5l6sWkLEZ7naY7Y1WTVMdMRSYFqAvaKd38Zdrv_bU0taIbOeavo2o0ZhFjtOKqjrB-HVgV4xkTW-5bDclTuFwADmfnWYGv/BwjhLE3w2z7gGSIeOweSAloBaMJhdHZcELs28nYZeT0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/-UBRHtYzIn0mKnsHE_MVGg/7uYnna3Zvp7GPeNUjaLJYCIVl86Tmh3f3InS4iecDdlmU3AdZhpGwsEw6Y-lEJhgk06-u_2SW9ozVj8PUEO1S97W1u5PLL9siK-CmXq846LEh5zT7KgWn3Syh2nGEpgIi-sdu6AU1bfapzmhO8VvdQ/zFpAZUuaPrsUNMM0wna44eKun0FHErTfFe4KCwTI2hQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/q3rL7rFPrFh0atH5cOAtTw/rks9ywUDfGlet28CXy9yyaJ-5A6dF8mfQZ3g6F-QiDPs8U6Yl_dETh1c3OlihoGjen4knZhH25NLBTHgUQbVFWofVRAGDL_ewDReXXfACZFPzPB-ARz0AqFNRz3bZpQibyjk4JBo4iGB44W1jXvwOQ/egUfx9IYKHUDhO18P2w4e97olMUhT8UJjZJaBg1lsX0', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-27,2,Digital Standards,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,In-Person,['rec2SfojMouQz838n'],10.08333333
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],"Incheon, Korea",2025-07-29,recjbjufeRVc2tKAJ,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/6JGKrRDyG9SRzbwJ0zgzAQ/w4Hb-ECw6mvomc1iO46ZP8-MZ6W3yPyi2PgFpZ5qWwsc-NC9GBap1colQJ3N4baFuNowvbO6ZaiedbDa-4UE1VbQlZpQ4Hq7XAgbW1H-lb7XlyjBt2YhP8pykeCut5-AIq1Oy0K8Py1GT3L3X90tFwxnrmCUUmT6nkQ6Swi-e3Q/tbNwC47ICPrsNmytz_2oUJjeruPXv7joXfQZRQg13Tw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/4fnr4Axg-GQI6gK-7kzmtg/683xl76aTwqHgzZc_G_Ajdjie3YX_iDUxsOm9KyAkiNhEB_VjkShMxW9p0Pxq6118sfKzEHPgZeQAFdZaKt2PcgN5afzx6OFHmOYFwGa6InnfkR1YbqCCuoJy4o9pH9O832z8ESE1ymaDPy6lB4-SA/w_uMcdmal6wzdxFFURXRZC_INDzj9NJgDD6aWAH7GBU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/8Notoblm_BsY2cXWITo4TQ/V3qrH0RySTthoZU5OVOl3BnYOU4G9ZauQo5owTelgx1q_kBuUyasSrCtTQ9B5O0ze_22o4zBsxyTdqrIYnNRQ4-Pg9SeVnQQD11lxe40OIMqEBl39xMT-MKT8h1S6tdCRRYF5-jTDc4ghvHZr6TuSw/vrxyg7cV_wHWRhqppxesJoFitPIqVLDxEXYTsLcZ7PQ', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-28,2,TBT,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,In-Person,['rec2SfojMouQz838n'],11.41666667
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],"Incheon, Korea",2025-07-31,recuPTF8nuXgFqIX5,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/-fzsSkNi0kqbc6D8ZtNYDg/iUzXuxceH_xmDWT8-6DxECMWMgvRGQolpntWM6MvdFOZMoHOKdLu9G6YmfhVEHotGPbC0g2VseA247QFgUP97vDdOGkPdK6v7ntiFAkvpuzljz_hsWa6MFmgCbv_fYKuY8ZRytkPIe12wYbHn8zK0_1hvT4T7MrN2Xs6Nffz-UU/w4cmKOw7u2TACSWq6L_yruPMtD8nXMGnJXXTIdje_g0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/y0DzluYBJaxjk2Ofnj20Sw/l8tuZmS5MQSQESlP_KV0RGc6JoWlblPHu1wlPa0ztBwVjc_SBRa7qOMR9VuylQcTc6GwoBdRJ_qXcSi8JQdqlgENOFJwJSIKMw864ZjAEd4_vHr-0BoHVOR80RsM3AcA4y2ScRN428TAECQS1aBiYw/cr2w8ECKjt4w4f94Z70ztFFrxYwlo_JCBBS7WDIsJVg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/nCbDk1xfp30WJAoxa47DYg/3spVho94l6L4yX14JFOY8lWkTSz99Pz1z7MDsUupwts0Im4EBc1fnongjoPFp4p6PZWWhZJz__Gv8tr3LumhMcOrwVroifjQgC3Q1i3lEF6GSE4lDSwYh3tvuzY75CBxeA9UYi2w7feIKT1qQHmiJw/3yyHBNPmyZuVrDxw_Sn8buROUBmXD83rhnxEXTGUJYU', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,1,Cloud Computing,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,In-Person,['rec2SfojMouQz838n'],3
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],"Incheon, Korea",2025-08-02,recOnf2sxH7keZrHn,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/z6CorV3ZOdJR3k0oazDlEA/hndscbJblJ0u_M0rtYGpZDpFuYZTk4GqLteX1STXGVDwFqx4G-rQq4qdYJu5RZ3sPjQjgeE0zSBtgxPFAWk1lCgkCtrUEmgU8dLLWDSrKIPyOqlTSCsFz_S9Vm33Hc55WSiOgho0jWPZGKJ0-b6C-zz7q7FE0u0lceR6OFO7MMw/Xagw8XlTcXpIB3048usEQUGrFtyezVL_DjXDN_YexUI', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/wN6ePeTvgaiTySJRVGi-Pg/022ljWURA09Ge6r8NAw5a7gDmpy3YkQuSGkKUOANYz-8ZY0QxndX3VIgkC6PWe5wUBteOfAyKZKw_7V5YguudX4MO2yJPx-bluNwnoAbvzJ015lyny-uELJaOCRoz9cPBf_wbuwAvxw4upKpY8voQA/jFxkrk-jyfF11GNzSbwSeCPo0op9tA2BNnEI6TaQixQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/mXG-9mBNOcMXwcu5oqHIIw/hRgRJ3nE5mfyosX6pcgDL3ty3WVt_35hClHVp3dOh3F65RA_BumDHhFWXbdoYUIVJZxtftXtJvSkbzDcz1ONLieGAWeO-CCAfwLQu5TEmpk6B1zjlmK_QE85gC2tLZkiUzp-t_FRDF9LhTIMjtXYeA/JTGv_Mc4FK8_TP762T_iFTuND2Mq7Lc-ygo0JV-gVl8', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-01,2,FTAAP,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],11
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],"Incheon, Korea",2025-08-02,recoX3naiW5GDsnIX,,2025-09-16T13:41:12.142982,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,1,Supply Chains,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],0
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],"Incheon, Korea",2025-08-05,rec4Beub5QxIVTj0G,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/F6ltpAlGQE_vT2-dNEeUmA/1_IbtmTKkm8yghV8Q_OPb7twy9fN-XvYBZE_qal1FpRNBjKDpe2jdgivs2rdatd9JYZuH4OISoLL0uSUbQGXF3wTDZVvoWt6wUfaclg0cuj0QA8xvwD12Q6_cPtpGMIWPvBwocwwURUiGxdtE6xYBBnXNUlHcOFZ6o9MEV4JeCexe-AsIbDTTpvKz2JKZr7Nk0GW-0XxYeE7Lja3jKTFyA/a9TX3PR1j4vPgODEfe23CCZCS4xKoWj7DyAWLWFeMEw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/YFqeLMQ5spUpdby1k_7XSQ/_CzxyDrxnXTQclHikjpU0XchleKKFTuDQf3oSozcmZY3oyTMXo4lTekJAw5Brg8b4rHHN-UB-VCCY6maJOgpbS4P2-RpyLeatf42d-81UGtnzhqHhlVwllOfzIDdfRRDPsBf5rUdT4k7W2tPDwesZg/DTg0grYVmwRY4o-D3n97ULldaX4ifjjNmySejOQGELA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/Ne3IQ0rzmsXH5tQR7DpPMA/DV5Phcx5TG_dgy7YVDuQl0rMRa5Gh_QEZEr2lpDFk60f7-5blijn8XZVleyDbJf8C_VrBkfUtgMPXPfIP7wjVGrdj2fPDq5Qw0e7rL81pSYObWihOrorHRHtxASdEU-iEkbWd4PxkA2a50w5mNdh9g/RqJNSEZ7LX3FrvBvTNH6Q25rVo0D2rwzDNJMzjm5hiI', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,1,Services,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],3.25
Republic of Korea,,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],"Incheon, Korea",2025-08-06,recEQoIBeNaGiEj6E,,2025-09-16T13:41:12.142982,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,1,Digital Trade,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],0
Republic of Korea,,APEC 18th GRP Conference,['recXoua58VswegNYn'],"Incheon, Korea",2025-08-07,recqu5zwikr83XTIf,,2025-09-16T13:41:12.142982,,2025-08-06,2,GRP,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],0
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],"Incheon, Korea",2025-08-08,recGbAWjab3MvqJkd,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/y5JDFz-r6cSuQCT3h_ZDNw/4ruJrrP0c-ZgG7-dXnp6eA7PazqvLWiLlmGmClfkZUFT45inGR1DEBJhycWvfoaq9uVZvJq2vQwkFN_lxPdZQk1mA8-ZwpdQ_1i6ZkerNKKWFjourlhlIEjfGk7u14glN228gajsSGl69MwePWr_9CazNpdB7KLmgVf6ZByK28WvkhYqqMn8bpSyd6mGHPCD/F2W6n8V7ldaxVeY9oKrISr4lJEPzGBWNkEQgx_8aZxA', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/W_MOkcTAylFBjLG7ie93Vw/UgsDfSNqOAkl_n90RgKVuG6ShPSBAYnBBSNdQy77hWHaCFwqMP9-r-wd6fRL7DB2V1kJ3AivcAjPkJdWLc5opbNoW2VMm2YOEvjqWq0GK1-ERiM-JI1ufPUcLrp7g9DFaLyVjjKclY9FzqiO3m5w_w/VTIacocm8MwgD7V08QQT6emC9KIDCwYf1k1nmNiZrbM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758038400000/E98DMYR_Mwitvy1iK7D01w/Iav5Z7VIXHcp5JfVYRULMdGaOyKiM9n-lsVa6rRbkypJLB8x9rBB3LTEM_lih1s0EH51NHzSvAZR5ePRpTcQ2fsZW6WYwaNdg47pG_85qyY9ugh8hs1VW_WBp_lMziF5W1HxUxmHW5UlJI-3v4PZ9A/G7hp9saW0h1yaQTDZPunbc498D6r-a-cCmJrNMEw5X4', 'width': 512, 'height': 663}}}]",2025-09-16T13:41:12.142982,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,1,Services,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],3
Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],"Incheon, Korea",2025-08-09,recRhdWvXQ0jWT82u,,2025-09-16T13:41:12.142982,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-08,2,Trade Data,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,In-Person,['rec2SfojMouQz838n'],
