# of days,Agenda,Location,Workstream,OC4 Market Growth 2,End Date,Engagement ID,Sign-In Form Link,Fiscal Year,Economy,Feedback Form Link,Start Date,Last Updated,Workshop Title,Economy (Name),Total Agenda Hours,Workstream (Name),Mode,Stakeholders Reference List
2,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/76Dl9Ib-bIl6joOU6pgk4w/QPTduufIrumb-1084eqYbvyZg6eyPED9bW92zC0XFqeSoLTvdwwpZiiBtCkHKVudNleQ4Gt4nzAyWFKVxFXB2-aoyjoxXB3icL0AjqdEL097pPK10w8Awr8SN_1FFF7xuBFnLhv0kMUDQwIjHoLi_4q9LM55bmkkZq7paB8zONHwueFjtxSrhJIGrh6BQJG2/49KXGmsoaucDW7u1cOeUaVrVVDofN--st5ve_90gsI0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/gPi09RzUaD6VmUBaCWrORA/m8pCf8cRK92TIhMSRfh3oUc1hYzrxdQCoCqbqQ2dit1tpZ8Tc9viO2oGJBjFlzWt5z29Kk6SK8dd5jpEG6qgqHUIj_95X_s5oUftSV4WvvYWA881vdh-WNVK0iw67ONUBPDW2jkOjzRM9awmVjDBuQ/6Aoj8kR71EaPs0jdceJlopssk6_dIUu9zp33DysDpxk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/ARItsbb0PBekCt4LZD4t_w/6jD1HTgBUKhYxy2OtiKN6r9-01kRq42Uxpw1_hWwTHIA-gXBOqf6i5-ZLK9-9hJX9-vnPNrXMnmR9MJdhhC0YpCfV5elv8hMbdqCdrTvI_5mTa_GsPXr8aIz_rx_2y833UY5fjtURYmgMlOzs6a33A/upUcs8HCvNjh1VaGFSMJ7Nrjz8DASuFl8aOm_xI3d_A', 'width': 512, 'height': 663}}}]","Incheon, Korea",['recO6Wye9q46CaYxb'],,2025-07-28,recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-27,2025-08-28T17:48:19.396841,Workshop on Digital Standards: Shaping the Future of Standardization,Republic of Korea,10.08333333,Digital Standards,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']"
2,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/pxJ1HO92xDsP1bLJ9Xw2Xg/_u4Leo2YyyFF9xcthhfdfFRB5o5TC55OtRUdZNis85VyHQ4NRZ7TXVQjRPeJfHWLdU3ui3UuPhxRn7hWCVtLVfNQrEOr011qF0Pvr_PaK3JPr8Z11hA4XfSXTlbldF85u1Bd00mtkksxSykOuX63h7svprLDVJ6TgN0iUH7XORc/BuQBAqVUTZ0hBKJ58d1cLg8_9LejxHjzQhrY5Gbr1R4', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/RCXFeVnuaDOgcbP6bpZwMw/JqCX38rVP86VcphPvlqtW-u3kR6xU0G88aGBTC6s6Cf0450pLgUKOG_paxT2tjXl0tz8haFWJuRPrcYkf8tz9xT5mhb1viyHRyENBkCU2i_4fxOXl6Njad44BuehT0k2feJ3-L7fSVqyQPJl1WF5DQ/YM4awjau8TZSvbXhgvRmR72RK53_HmYDN2PX_X-UFFE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/8CRj5TaOfbxsADNJDK0K6g/7ncOKk0yTbUru7r6LelpVaXGReH_7pWn0-lAplY-QE6ImOkHFrRjFAfOjLJhElrd8f42M55jIn2oJlt6gjYsxpdayCsPqQtZcLsvJKoRXgbM85y3-k7XwfsYnxXhQmbqyN1RrZ1lT-fuyxdxk6Ii3g/2Eis25C9nHVIlAlZHvsUcM1aBAcsZgDypF95QDl5jfw', 'width': 512, 'height': 663}}}]","Incheon, Korea",['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],2025-07-29,recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-28,2025-08-28T17:48:19.396841,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Republic of Korea,11.41666667,TBT,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']"
1,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/y4TlMWHA2PyAsLJyYp--8Q/XztQSyv4YWAlL35sMDOZZjB87jRKzDxmibEgHyhEzE3Ycf8mjC2wrBPIBLR-h4xofRw-yA0F3mCcQ1ngoau_rBD5yjExYgDGeoaplDcR2rCliQZbpnu5wkGNeAc5XMuVsP8QAgbvTTpF0LvbmnIwCRL6qQVgyFKkKzqHNYyB38c/V_V7QBRAb_qAIJgbHbOooBvPb1kCu0IRi3GGxSkAPrE', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/Ha-eLIDzphnjC93BG-NFqw/vc9F38cltOrENuAsr2nnb8TG0hiQUEQQjhGCHtIAAUp9RYGRb8zs4Ij8j4jPkWNPCPw44hoFzmvKAR7w5Hkx8AnwemYohJDpVnN5e2cN-VQ163Ew5ugu2ZvQsPTargbG_GrtwfpdZppepgmBawID2Q/VVsZYq31reNU6QxthqfVY1iOYtKZFOXlL0VBxoepJZM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/cMLfwVkwvBbpFvkCM5XHPg/CRX7VvrHHAh05V0XEsuoMCoZwJEYX32EiCGNKxuFoFxVeO3Cl7AZZCD9h5EJG8ujhub2guKIBFRArfYr01Pw1Q9sms4HX9PF2SPjGfx9uoDsPV_8GSGwtvVj1ISfxCW7IZ1l7GtXPhH2bO5A_EzkMw/cecL8vBJ9nFsvwRb-4xSKc5sP9QgoiVeFYfSOzRYR80', 'width': 512, 'height': 663}}}]","Incheon, Korea",['rec8X4hhBa5cOnk18'],,2025-07-31,recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,2025-08-28T17:48:19.396841,Workshop on Advancing Cloud Transformation,Republic of Korea,3,Cloud Computing,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']"
2,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/KeDce9QbTZY6VerG6mq3ag/UQsFPNYvVl1CkTG1wCF-TPSYbnP3i_N9sfn4qPaFqm2ATQKENXGAV2vLOlbWh1OSZiVmJogJXnthKQuzbdF5yib_8uTTyTQaImxBd20-YgHI-IGHkJMG1E2z6_Bvps87qsKpQDqhd14in2n4tQZqOmG2sKKEYD7713Nz307JsXc/7_mTm6yk8paaw8qu_QDTz2iaS0IChVX5MqDWHhtXnK4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/cg6Rz0d_s-JKDhnPvADOpw/zr8EdbEuxz9UNCPoBdoBw4EPo6Q01liefsYHDzJt6QNEXiAoE3YvUrEWTxT_PsXXNu8DTGpfgsSjQN-utQYRw0QY6u-3tV7hswEHPbLvU0YYr2HyooBMF_T489XJuEI7Ve1VaxwR7dq91otJCQsGcg/A2omgbo-1JCs3bSYGIqhmP8Doqtl22NonsnNzfitcI0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/kihtHjGykLyvhEAKv5rcYA/PZ2Z0NMHRjmXiarD4FFmZ3HTdqn-AnulHQD9lexSNXV0Nal3GI_ke5VJM9EzhH2gz-GqrlT_E1ywkepULxhfSdDRPtnnZYSnG9bbohmp0YeV8GBuiG1fpnmrOxerPOhBhe3STWIOgOF3XRAYrDBgBg/GodDCLADHc1X8tU7ON1fCgEFco1vpXHVGWG1K0ftzzg', 'width': 512, 'height': 663}}}]","Incheon, Korea",['reckuD4pDTWtZesJN'],,2025-08-02,recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-01,2025-08-28T17:48:19.396841,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Republic of Korea,11,FTAAP,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']"
1,,"Incheon, Korea",['recj4G8RWTsTnomP6'],,2025-08-02,recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,2025-08-28T17:48:19.396841,APEC 17th A2C2 Meeting,Republic of Korea,0,Supply Chains,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']"
1,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/dNaR1bcAFUGfSWkElKKB-g/meJp-VwhNPFRwB4zmFuKW7x1rIV0UWHcoLBd8jIdabd7_zjbf3vRlURKpyqZOm18BoAGryyQxITfYO1bc3BQZD7x9f7qQyX3yLrF8OR60GOko6uy3kO06IS8CXG6Guc0HbKrS7gE-DpMHLtO7ZEg3lIlRuQUgHuo8MaPnZIu-I98FfvFNotxGzQeWW2jyHKU75YpMk13WwDAseOKPIl7PQ/jjjQQVawIhdL2Omy_zgc6atg4Vqj4f1cq94rC9amMAI', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/55_G_SDq0APk5rwjF54Lkw/RQIaCZApxePvnjd9Zg1PDWDeebN3KoI-ikWE5z7pouoykc1p_9pCQtj5EldjyZ1nDVdYw0LuBc85LPgo8CjxVhp3qTZyN6Wz3SILkxSe4jvQUAgimItJTYLnh3IJtknB429dJQMcKjLNusAwIHgKsg/Rv0a83jGcR0UmM9NPmTwaFkV2eIuLsFyQL_nd_saEY8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/qkioBPHKR-rG2Bb64PuiUQ/m_795fV_acVBWz7B6xtTQRd9ADKsQu-QkXC_8FgwezflcfQxMu5ZyZqwYzEBYhIwbJlcZiKDGG9GZmSKtDM3qU2n5ko0_GyjTJ_8YVFAPoY7N9FbpAOlNviB8Nq5vdwMUbPTkHdQseR9iKucVMOSdg/9KMVXuNKqzwGB5UmS30K30AB_LeTwnI2EEvHDSCbbTo', 'width': 512, 'height': 663}}}]","Incheon, Korea",['recIze3I0sDtjtxap'],,2025-08-05,rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,2025-08-28T17:48:19.396841,APEC Workshop on Services Technical Standards Development: The Process and Impact,Republic of Korea,3.25,Services,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']"
1,,"Incheon, Korea",['rece5twihWGNiY0bI'],,2025-08-06,recEQoIBeNaGiEj6E,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,['rec2SfojMouQz838n'],,2025-08-06,2025-08-28T17:48:19.396841,Digital Trade Policy Dialogue,Republic of Korea,0,Digital Trade,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']"
2,,"Incheon, Korea",['recXoua58VswegNYn'],,2025-08-07,recqu5zwikr83XTIf,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,['rec2SfojMouQz838n'],,2025-08-06,2025-08-28T17:48:19.396841,APEC 18th GRP Conference,Republic of Korea,0,GRP,In-Person,
1,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/7eIwZz7ur4q3tHq_gaYR8A/TsNT8179eMJeXcOsdGSKAwI3aqOL0oM5RddbhNqo31KZg_tf7yOjLhb7Q7QF5sqfsgJ2zFsFEefgbovDrI8bvHD8ACCLLcSzxx3UIhvHaCBQT0bDDq3bMaNUvun9tLo6RudeMAPF9Jdx25mBjNmub-dC6hnVtqKaK6er-K9y9rcwNNwy9ePkexIFFVQp63Cx/uj1TS15sLW77tcQjJM9AYwoK4dn-HFKnVwJRldArZiw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/fKqQE9rDVy8yATYCtBv7kw/DfUSIm7cb-aUUtWVA_bBy8St5Lj97tDTe1dZ2w9Ra-M3MJVdc8jW0Va-NhH6UlmKIFjqd1BD6Q6RT0LzysVDEhhnzt-402aNIs6Cm5895yThGXXXlwpqw4TMxnIUUFDZmnyX-4N0gKox1VNd1DTpbw/yN74UJOm20zlnr_vSWfGUkZyp28SzA_ZmYqVv-DpyZc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756411200000/RJ2AOQKDaNjrbyRlT6i6Fw/0CYYjp5oVFwrHjz3ErRbjMmecQFXx10Ak5dHvIvwWr3vC2Gc_no-NQXDJpWNnWoCBn6zuZwrZ0ewv6N8ZcX8_hsu4caVgYJNaoRG3MERA2ecOhWr9vDZJbPDY7KVMwzHYLZCQXAX4jAyKvun387zCw/XsV35eF_rAv5QeWnTdcoqgcGDAxh2RK_Hf1Dq3kYRb4', 'width': 512, 'height': 663}}}]","Incheon, Korea",['recIze3I0sDtjtxap'],,2025-08-08,recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,2025-08-28T17:48:19.396841,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Republic of Korea,3,Services,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']"
2,,"Incheon, Korea",['recx8jdfEcebA5nAS'],,2025-08-09,recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-08,2025-08-28T17:48:19.396841,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Republic of Korea,,Trade Data,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']"
