Fiscal Year,Sign-In Form Link,Stakeholders Reference List,Last Updated,Agenda,End Date,Economy (Name),OC4 Market Growth 2,Total Agenda Hours,Feedback Form Link,Mode,Workstream,Economy,Workshop Title,Start Date,# of days,Location,Workstream (Name),Engagement ID
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-08-27T21:06:02.011665,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/clx7YfzPmd8zrvzw28u5PQ/-9pcqR-Z77lXhP_UuVjK6nAERNCuwkYUjklxiKysp7FCO9K2z6CYGxQN4C3lx9UxXiVua_stgQRfZE1FbwMmifSW9a6uxtkak-MUdrX5fGeNvHDXHNgcV7Fpm2ZA5d_GeQ8P8h5rkWZ1qrOqa0K5xo5_t9hm5VrA523q8BbSySG3_QRdNMQwvRp8aKOeOEGE/KidH-xWVKayqNEZu5-s0N3q8jFG5zY5_VBCQGO3AEwE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/eFnRqPahcqsWLmYq6z375A/sCcv-CvduCFYEAlZseauB92djQkYfSeqEj4ZojfBr02BUXxBA5j3ZE_YDh_ptMdwgDlzWulIYQCoWdaxJn7bt7EjoSoI5RIYH-a2fuwKZJzsyAayY-11sMCgUO6PyTR9SKHAgMP5ZLwRBsNgZBNpgA/QTOv8t5p38PQYRsScBrX5kVNfgp7m-DvvpimkTxjLlg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/CFL2heCHF3ev2Y77bN0z5w/J-fD4UB4QiJ99J-l4XFSS6JWbt0U1XDjPSlkbdkpA7axAjt6XzMZaUx_uTrbzyxxItWcmjgwwXBaQtVZLF_1TbMNrOKU5HJOrRl8EWeL4D0XsccL3dci-J6fyhNkByOeeu1NQemMDtczSqhWke5ilw/2phwW3kph97z_S5-9ISA6qZykPDWyhP0ZJx84e4NIuQ', 'width': 512, 'height': 663}}}]",2025-07-28,Republic of Korea,,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,In-Person,['recO6Wye9q46CaYxb'],['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-27,2,"Incheon, Korea",Digital Standards,recyeMjbHskbfgqpX
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-08-27T21:06:02.011665,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/8vE7L24-UDCKoQOm6vhLpA/beFafLuaU9sFzWmzWjWTge6PEIuYzILp121NgSEaIelcnmfI4kdm7xV8khpFxmovMTPSfN2omhKfIT84aSc_CTg5pNSQEcbpluE-syKlwKWr5cI7q5BmFcG6XX_9iFoHJFXz1AwIMCmqBqOZTODwywfqq9ZbROVVhO9Dt6729Rs/gMWbbZRP3m_MJr_YL7izCab3KCL9Qrc9R0T-e7NfyPY', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/gLc3f5r6xzzS4BMYf5T6Iw/Vn9qUWdQAWsCSPAkrtvnkO9mP-Zs0zvA4NUayGi_RsVPivJHsxddD9y8DvQrmPqZrqAv-99x61DffRwYjxfGOVLHSsnU32N5hyokTqKAQ50tAraWvBgTR7wm0p1hWLj5cvoCZNc9rJX7PFJYoNlLdA/XbWQw03eiyLY0I_oHp9sc6XDlyDFAP2uAiU5BfZn-g8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/lkla0lxfrIq_oezbdbxbng/AkPUQKZGknvdIcPx4O4la2yXpczMb9f0gGVOrFq3cqf9gJfzyzwoKpg1xT-U9E0QbNWgd-FwosjnUGEFzbKPDNQQzObsFxTnhPd5oZqVx5kC2OC09blh2kN8DNVy8ESeE1shRgh0lHVuTA67Z16Q9g/5rtGMv8pvP8VphvzE_1qxSksFKPD4EfjUN_BsczkO08', 'width': 512, 'height': 663}}}]",2025-07-29,Republic of Korea,['recA5nNbixngXnO9R'],11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,In-Person,['recqvqMEpTfZTKevx'],['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-28,2,"Incheon, Korea",TBT,recjbjufeRVc2tKAJ
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-08-27T21:06:02.011665,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/23d8t91XhZdGR-AtgkYmEw/y2zeuiHJYcAHnaLDsQzYsJ-oX0aIHzbaoRN2Bq4l8HiD5FLbUSb2tCT19rvjCP6oxPWjjvHVzyseF-qrtUvjcbNZcjWwsOyFruRXQBw4wJ1f-mXoJfoVWIl9pB1K4fNmUgys8nd-vfZOLHqyBt1jDgoGm92489UqhKxdgAPGVKw/xaI5_uIzhsTyvC8sFQvoLfHhP10TkUgTZuaaBH_xuik', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/5m_HEzOO6qsFho_ttTmDEA/3CHmPtfFx0_s636Ked59jz8csQomqtLUCc6Ni_bbSxsYNCAiqxLWyFhc-xlLO6zXbD58K_kNraZzBzybRHHmElQVHAPAWNw5T0pXDV6UEtgDMDdsC3YVaTq4-JQ-fCgyHb12WNJh8o83ctLzJhXuQA/WzwbclW8e5sckai1vZAmP3vfFJGBHTMvYdTwGwbgoFY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/ja9ADj9BygGztPtIc-jW1Q/Ydwi1jhVNRlRb_1B_usEFuGaC0hQsCWNS01E0KoMInd0itwC_SbnIp21vQz0xAfDksIpj1_-MNQ4gshtYon0Jhw-q0DX294xMv-dCzgPWyxlL2EOIF2qBny9RdNEzdTfX_oaGpZDNBz6pSKrFDG4gw/lD59UHrEHZUdKlwEsTjsDLzxqs-IriMMtQfWlIE0E5M', 'width': 512, 'height': 663}}}]",2025-07-31,Republic of Korea,,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,In-Person,['rec8X4hhBa5cOnk18'],['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,2025-07-31,1,"Incheon, Korea",Cloud Computing,recuPTF8nuXgFqIX5
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-27T21:06:02.011665,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/RcO09HaCUUCZ8AIXno-7Lg/HidO9wTlIg0MAY1YkXifv8fFIcNgjxuhPHOokoF0B_aTwzImFLh8Ni1hyDjrNO_42TyhWyxgsm0cVnEX56Rjms3--URzWzEQqnJ7ytrq2XD7bgFSL4UjvQkKVQTFNRiMmAMszB9DZE4NrT81IdVqDOjqEtBJlgPz1kbw8RmB8sY/DVWxxaARqLAdTrQ1MCaQ5rv9IKG4gnZtTq3tZ2l302Y', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/Iid8Jqp_rGXSp-b77174zw/a2WpYS_y_2cHcE0C26Rf99naD4F62pNA5Gx6eDbZw2zk5drN68zgKUt-WUs4TGBT6pS-a2O5Fh-VV4eJ00_f4QaTro5hjcQq-o2JkdpM8R0WM-A2jsKVJrsX_U495NgPTwKmIGFMMrgeqgSr3Lfe3Q/rHwunPzXEW0yaow1mFHMcuSSMjmipPyYG6CEuJIaX1I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/JZMi3_nQzxAeKWcWs2mbhw/T0XHoym4FaFLNpLRhHBPGPDrKEQQbXmugCgp6MKNOloatdiUc4jGqSEas-HUaHAune9lRimCEGaGK_gP1riaaj2-XOcXnBB7tT93QVLf8g2JKXxGJhFgTKR0w6efnyf4ff_vSuCoorwLlgYvzB5uIQ/t2WcgFJqcCfgiOjAfjekiIyY9hg7kP7h1kR9rgLxKcU', 'width': 512, 'height': 663}}}]",2025-08-02,Republic of Korea,,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,In-Person,['reckuD4pDTWtZesJN'],['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-01,2,"Incheon, Korea",FTAAP,recOnf2sxH7keZrHn
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-27T21:06:02.011665,,2025-08-02,Republic of Korea,,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,In-Person,['recj4G8RWTsTnomP6'],['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,2025-08-02,1,"Incheon, Korea",Supply Chains,recoX3naiW5GDsnIX
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-27T21:06:02.011665,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/RU9OeaF8cI5A1unzoogh0g/4XYWAuoxbu0aPTo77ULsZ0iU-5hKtwPyRPjRyRioVFlvJKE2vBmKTPFrge_HzEuJ6CmXA7qfonW5WXrTFeUzI7_k_WjXGqsljuxYfKM-gHrXu61bAyiUaoC4AUlzPRnFzTEnSRlId_xQZlJuH_-TJIKX598UZbeO94BTgbzfOmgVhN5o4wIw9wq_cZVWXoNYMZ8BUsvnLhOFtee2qO2Rvg/ADPl0a4Xf3bxjW2h-pioats285SHlhPoc61C74qH5ZA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/ql2TMz5E7EF8LcQyn7D_fw/MMlnifnakna1kEaXHQqh8g2dT2E_f-fN0HYMrBf9qz2k-CzbDUq8HL1mMPjgj_dGVR9BtWBsRloWSTt4g2FtbWmrx6LpYT71GNuAQ8sQI7bpGfpg8qEel64Cc0hVOtMzVCaqgFF2zx-NntNhYOHWvw/nxZhkTYIzrLVlVRfqlAqSbDCicUnMCYu7LaOMn1kNME', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/TgfZ_Mtpw32-fxfS2wReaA/PkL5Ctg6B-GaAVRob5TwOxfikvs6jGF4vE-X-3BbeJwtZhQkNM_1JMErwnzqCmVvmjN788RjQH9B7dzRfMVpjOUe8hjUoRSi4A-oS_w7eTFI5mYiVxQpP8J1PkCJBRoVVzLR2v2SnG1_dZXZCnVqIw/AO8ddixa8ZHW9Jxk2DsytgMBwBzol3BCB23z_N82WNU', 'width': 512, 'height': 663}}}]",2025-08-05,Republic of Korea,,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,In-Person,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,1,"Incheon, Korea",Services,rec4Beub5QxIVTj0G
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-27T21:06:02.011665,,2025-08-06,Republic of Korea,,0,,In-Person,['rece5twihWGNiY0bI'],['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,2025-08-06,1,"Incheon, Korea",Digital Trade,recEQoIBeNaGiEj6E
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-27T21:06:02.011665,,2025-08-07,Republic of Korea,,0,,In-Person,['recXoua58VswegNYn'],['rec2SfojMouQz838n'],APEC 18th GRP Conference,2025-08-06,2,"Incheon, Korea",GRP,recqu5zwikr83XTIf
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-27T21:06:02.011665,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/D21suJlHIV5ov2AXbdsiFw/HNUJHigEa3ICtDyAxocGSSQ5PcuJR6xmKwmtJb7zl5xkbadTNHqsv5BxY_uyDAQYpBcxbrFkxooMn66jUuBPyuGLv-imvySJIAo28XfXljU09WsOUDBQt3xAAh-9HtKgX-D17kN95BENL8n56lcU-lQmB-aUNmptuAlv9V6GmrZ7058cWzJiu5PaQfM1D5EQ/SmqX908dGTAM-lHtNFh8j5MclGM54us7_-SwU_k435o', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/hPcIPkE1wsmqOym9I0FSJA/mk8bBsZfS1L0WzrnYWn6pFuaugPjOET-SNhr1hLVdBAGIi8WsCtQJzW-EeX3zjhahbZVYmgrW4m-thYDA1i8BFdCE7oA25qEm_4baGGiRTbwPMPUftQVvt7E9lTSYsOgxu0vZPDzOc7Z7oWXbvXwaw/zYF0JE3KbH8ky-ry1TYYR__GE38qusAGj2V_m0G_9h4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/V3jITAGmkWJtfghgnngJHA/1TTRqCc8iHPTHu30uGKUigZ_hVHiQLwcxhgrhfH2ZE2mXWPM0fTyvxnI-QdpfWPFDt4BPw8ez0yP0DJeyam20ePa9hnm0xIUd8Nu7aJ7xmVf94hn9Gf07mu8akY51S9ALauFMq1SfBOUGZOxEE1VGA/t5bUcrW9tVvaOSmqpxP7gm-LhdaHkE5feyMDDM2JOrk', 'width': 512, 'height': 663}}}]",2025-08-08,Republic of Korea,,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,In-Person,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,1,"Incheon, Korea",Services,recGbAWjab3MvqJkd
FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-27T21:06:02.011665,,2025-08-09,Republic of Korea,,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,In-Person,['recx8jdfEcebA5nAS'],['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-08,2,"Incheon, Korea",Trade Data,recRhdWvXQ0jWT82u
