Economy (Name),OC4 Market Growth 2,Sign-In Form Link,Feedback Form Link,Last Updated,Workstream (Name),Location,Agenda,Record ID,Total Agenda Hours,Stakeholders Reference List,End Date,Workstream,Start Date,Workshop,Economy,Mode,# of days,Fiscal Year
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-09-16T16:17:31.941600,Digital Standards,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/1a-lHqKQgk1OybHWTmtyPA/IPaIIJrakB3ncgzhrV7G81BIL5tgmrx9hz0TWJ2a6tr-ms1sbmvIwnI_4BGYX0N-m7OoZv1dWSTf45Z0pc6A5MN4TIgm-KTY4GBzMAlQowtBuGkmiYGwpCHL0l3gNymzVY5gP91GN-Fp71DVfdObqI5zIwTPyDqdo3prekA_XWAdWPWg9i8hu4mZCDZTTyUA/uGUx5YhFi0Cnuxmb64yVhP_aRRuWrhKYlZe2kud0C0g', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/e2wgz2L4M3CBkxVdRyFm8g/4Y7iHnzxbCHJugzdFfNwDut3eJEn3YWrtHOLH5csN2416FM-J-75nQdqY3C68flKinbYOLLqFJ980GwAIvkmXJoCHKwtVQi1RrZPfw4uPnTRzc9UIQoHgUksvIJQ_cDP4THUS0zNdl8wl6NTAChhFQ/tu7xoYNn9HrnnLDPMjNosilW1noYIee3NoM8UnpANV4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/P_-II2clfUHc48se7rbzQA/nJw_a636mAMgSTdGgs6mFycNodA03xSvoaLpEz8n5-TyW90hJL0S1gmd8RiPuCfkVT_K9S91knSh2K5A5_UD7VVafx8BSJ59HHasbIhTF5gFXot-uXi4aHdidKEnvWRqYNwV1oStNX0MNZ1UOfUkBQ/JDjVfB5vF17Q5cn-8-RAXckbR2NeBYJzf8gjvpifiEw', 'width': 512, 'height': 663}}}]",recyeMjbHskbfgqpX,10.08333333,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,['recO6Wye9q46CaYxb'],2025-07-27,Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],In-Person,2,FY25
Republic of Korea,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-09-16T16:17:31.941600,TBT,"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/SWFl1k_SMcOGrigb4ICP3Q/tAoN_aqlTNMPa-QQIqVEY9Hwx7nezgpLKzkNqNZkJi7cyFMYdo2SWwbX0Xy28f1L8AVZUs8IM_NNW3G79Ohk1dSBETBm1TZtyCqKa_A41pkB23bcR61OJdv9HV5pqfI8_9yop0FWPU4Sh2bKqdXqkqX43sk7Cy92OF_cTnEStWM/tbiOBD1mwVkh0USWk3HYf4F4sLUeciH4m5Bjg5lFT5Q', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/V9JTb1GlWXJ_nfYhSmYFTQ/PSVoHv8j0F9pObBobFPnzovuGDKd_Fwat5vGPChlS8gNBgyYYIaCJaW2vvo5tUGr6ogriEjf3kl1bys2WTIlJlRlOmx-yIDUtfhtHYJlUPhZqByWMPAKMth-f5IrOtfIXYWNnzQ6LzrNu6Mu1_OHhg/-X8WPP_YU5PVYShZgRYZ3ZO34XeUOLAR4pXO-kzFGTk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/2NBUSHbtOtk0c-84Y8vJsQ/aQNtViZdpiOLVWMvYwz8gcSwlNEopw7eF0nj9X6rq2I7YI7W2XqRnlmD9UpqYTJm72f27T98Px2pTL4kpyFRa3Jccr8AUaR5cJH_zhZFxfRAH4mY7YrsvBKBR9sgUdncw30UJySY3jIZDpj3FpKB0w/F3_u-X6VHSr1xqwSFB9RqRoC0wtQlT1PB_n74VXQiIk', 'width': 512, 'height': 663}}}]",recjbjufeRVc2tKAJ,11.41666667,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,['recqvqMEpTfZTKevx'],2025-07-28,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],In-Person,2,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-09-16T16:17:31.941600,Cloud Computing,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/w94_Nn03irsG2KuY3cmAxw/Uziyk8SYh1Z18dgM2m2Bm8aLE2RUJxeDUGxq_YxcGTUkpwBgddLYC0cKQDpscc2GGwlpZF9iLi1NYiY657BCytEfKermUNf9Xy2iDJN13fCcLKnJfDHQndJzCUlYthKTGUaEqLAFaNL8ztQd20Q-DjY9-YOwXvzw2xQeLH4grho/eUhGFyL5erx5r2_RAUJWp0wUn3X29slh55JnPt7Tjo0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/NAvMW1acZurcyCZkE-4z9w/yGi0bC1t2-tDLzlcpDmvzNiVt6Hmc478YejqQFg0QeYKgWy2OG69SoXzjsh05D65mOaddsATj4aN_-Go30lVh7sSimakPGmBytv4xDvZgubIlkKtZU1tSzchaoyVMMkPelVY1Xi8IslgrMQLI-Ujkw/t2CcmY_ug_432e-QVkC91TOIFzDWeqX1OpTceVwGmKk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/LCqUcEENYB2Igp7vu_hlqw/NGGCk2QsMaHpEkbFY6iWZNVvi-uEGK9U-d3pY89voGXT3jtZnJf9bErZP98hNEEiDIoqLXiqLKZiOW2Ff5xNV1RoBj0sW_OtAmZC3O7ZbshnyR1hZt4U5S_vP6BjDRrEtHqbayljqOl2-SVkNqQnSg/jOhJNd5UBn93VYQfaPLxfKA_SnkGUBzJkoUVNNthCUo', 'width': 512, 'height': 663}}}]",recuPTF8nuXgFqIX5,3,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,['rec8X4hhBa5cOnk18'],2025-07-31,Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],In-Person,1,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-09-16T16:17:31.941600,FTAAP,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/yAkquBCXzEWSNsWntNPSeg/Fe3no0-LslHL2kBmvCVb0hitD4tvH2JnHzTqQYCRVlqBIXqP47gtiP2VkiU36qhu_B0BN_ygpXLyLkj92cXeNsycwOjDD7tCs7DaKCJuc6aHVk_x-8zBRje_0ecL18Gv5djgeQqTbFOf4ZsIcsPZt0qDGhLx-nUm-1c46JkZnlU/E7m1CICTG9MvvB8MlQ7IbC2MuuHCb4NtlAwSX8UiNXQ', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/1IaU_VIrKBspXWQSZILjJQ/AaPLZ7sC_2zr_FtuXX4bz5rPGgRwCUhUcvcVGqRNnG6W9RxlG4oMoEwieD2E6TitXfu4ZA3fT7qmyb5YniA7SHLqqyFyV4q1-lDL2uSzQNd7AX0iqh6fUjnbTHv6aoc7EltWWtVZ0ZjLptPmKHjBAg/1MAcbbZlRmWW6phys2PWJAdr7LNGBfWOcwiKupE7-6Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/LBFIddHQheLBXghjPw7Xjg/iLV7P2n1e5aUb0DrwquWVgHOrmAwskm-Jow7ZwZgLJqO5yzorB2hwPivLQ5p5RLt5nQ_viG-E6OUgC_kXohRNf7dx-vUwKLP3ELlFQ7FPzC-CXNKeXH-oHQZZrWYaCZMj_bChzSi-EbUKjX8B-Y51Q/HJbSprSWHbcG0iLKM9s_OcEBu05Nf6LkbOwBEuEmmWE', 'width': 512, 'height': 663}}}]",recOnf2sxH7keZrHn,11,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,['reckuD4pDTWtZesJN'],2025-08-01,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],In-Person,2,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-09-16T16:17:31.941600,Supply Chains,"Incheon, Korea",,recoX3naiW5GDsnIX,0,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,['recj4G8RWTsTnomP6'],2025-08-02,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],In-Person,1,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-09-16T16:17:31.941600,Services,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/hAFBAHHR6aRneGt8M4VBaA/LHN5P7ZUd6R0KMRVZgAT4KQnF7jm3rE1bhk0tPBHvq1DFRhy4pEfCT5R-sSYDGg0sJfWmEIs-QTIdTubhEu1gwnJKh2jtsecos5lBjfM4hj8Zf06u6z-uoNr8YPqFigxAgFpleG5T7_FwQ5lyG41yC3vcwPr8eud8-58gDR15BBEr7MWgxOV5_kdR_N1h3TUBTwAMQUKRMv9oAf7LqUEzg/1RR3Sx19_fgRceTsfekLY4V2FmN26xdZpxxaPNDY_Ak', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/VDeaNfhiRV6MUVC7KPY5Hw/WrncJvNYCBM53ngaIKHOx-H6lycRZJ_krG_rv3ddL1zEgc6XU2LkzGOvChKhpDOcoSutT2noxkccLYt9lYGqn2_-6GLY6Jt6TNxEi-Jz7W1aGnZreAI5asfm3tRCsGBmoO-OPOvzAs9qQk9jD9dsGg/cVKIWIVYvreqITe-7n-_wzmbWyP6diAIunNGgTPAhCA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/aBdCZcMpxc5OO2XLoyZVRw/aPf8jDqukHZbM2wieI6q1bV8xLIxEe5kc4e0jWUyyEGt_5rX62LAPQtwYFYHpVxdIPAz1FccI4abB9ztspW0_TqlwQt9Am6FRVw1rNL0LjwIQEgBLaHB3aovvZ7o1bwRpOGtGUQFKtrH_ltfAkU8_Q/uvKbNVPmJH7-cxL5bqZ6tcIyGjcLP3mPj6Gifzq0_tg', 'width': 512, 'height': 663}}}]",rec4Beub5QxIVTj0G,3.25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,['recIze3I0sDtjtxap'],2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],In-Person,1,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,2025-09-16T16:17:31.941600,Digital Trade,"Incheon, Korea",,recEQoIBeNaGiEj6E,0,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,['rece5twihWGNiY0bI'],2025-08-06,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],In-Person,1,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-09-16T16:17:31.941600,GRP,"Incheon, Korea",,recqu5zwikr83XTIf,0,,2025-08-07,['recXoua58VswegNYn'],2025-08-06,APEC 18th GRP Conference,['rec2SfojMouQz838n'],In-Person,2,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-09-16T16:17:31.941600,Services,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/ZGR9CIMUl9bu_MISwdMVPw/5ODZx_7Gsn-Qq2ABnSMWHR6Z4E96FJvN9A14NXSuEuGMZWZqR-2uLT6VhW1oTvFFTG3vBAm6h7VNEDxH2cekzdE9Miw-HlmaYgMI6Q1-n_laSE0MDBys607NFw823-o4ckQ21rqOGS1SmTSlykmv6Kt8vFbUbY-lHHixf54rCk_VyES-rjAwZ5GZQAjAV6p8/0eAB57zuyO8AQNM9ZidhXnPi5DhOriPf1stGx1leUmM', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/cT7ojWI_mifD7NQg9C3N2A/re8APXN6mfjPk33MckzQv9gXEAC7aY7ahC16N4mLaKS2qgqwNU-82TRbGq5yiIw6XsaUuia_drethPKVpZ431FgRlZZ6HhUQdiiereIYydbaUdbJ11sJ0vQiOh86ewxQKFpr6AE2sjHF_JxrUGjHSQ/1AdBI0s4T5x7LmwsNQxDlvN56T3Kf-UB5tx3qSrNMCY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/DjRLm1LAY-he2MsedFSexQ/1WnlaYRwty59gBT24sQ_lsaWGLBhW5vKgml8NnGpQ0g6cxO4s82PgPFeWquQYuJ3qRnblQZPlVGwv6fHOMPjMDypDGcVEtiNzIwc6bXFbWWU5j2CjkbM95GR05uSYSsZkgdYPPij78R6_MNiwKC7BQ/YZDXlSWF1WwRgESCx1wG_szwrUdZs-l75uLvPC2rp18', 'width': 512, 'height': 663}}}]",recGbAWjab3MvqJkd,3,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,['recIze3I0sDtjtxap'],2025-08-08,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],In-Person,1,FY25
Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-09-16T16:17:31.941600,Trade Data,"Incheon, Korea",,recRhdWvXQ0jWT82u,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,['recx8jdfEcebA5nAS'],2025-08-08,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],In-Person,2,FY25
