Engagement ID,Feedback Form Link,Agenda,Economy (Name),End Date,OC4 Market Growth 2,Location,Workshop Title,Sign-In Form Link,Economy,Mode,# of days,Last Updated,Workstream (Name),Fiscal Year,Stakeholders Reference List,Workstream,Total Agenda Hours,Start Date
recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/R6ncrNYT5eLJPxsqPurEzw/t2IDYHlvqt3ff_lOCIDRkpmOw1MsrxX2cI8NHaPqiQwc71GN_K7PqX2bbPKjf2qvr6cozqefmkscwveuJzBWzLuBzNSTTZY5TZ7BAjF2WkbcROs-fVSsjrCmGE0NbGfxpu_nUqTUhorXWiKqpv9XmbtkRqmAK1jK3irsUGk_uPI-FTqXlgBW7Yrfq4GMClg1/PYY_0prbeusnIktLgp4hIZSe0bJe4Z7If6-PH0PvVBo', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/N0G0-I3LBTLVY5nqe3Fobw/o9GV_o1wB7zOUiCYuliUUP8jKXYWfZSgcNcmiLXgsm749uY8RCtcvoC0N9ABvSeWtlcZyS55HYm5CukwuZNxA1Te-5TzBGxCL6nyuSnqGQUnWlx1dJg0jO9FYzpZ8wnFl15cjzt4MZp7McF81DmVxw/00aOTH3bjZewTkLGErDmpjHsiSlqURW2vUO5teKIadI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/NhrDhAAjR8TBsvUr4ZTfew/42dad8uvwaQgh4AFcmjhnB3jtqIVntjO6YdG4Mvom21htv_aRHjNRwORPcvPV-B9WtXGZ2X5l4zerTKD_uw7nOEZ5ayWpvqgVURX7yQ-GwWXoirYwTab_RXw6k6QdxlQ1F0XyHgwTejF-MWKjGiYAw/ipYtjfZ9MDriRKhAgC71PY2GpVTZLGrQH2Of3Kia5AM', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-07-28,,"Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],In-Person,2,2025-09-14T20:57:53.685902,Digital Standards,FY25,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",['recO6Wye9q46CaYxb'],10.08333333,2025-07-27
recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/4A2HxdFdgNLR0hZeV-yHqQ/Du3zoOHxcVncSzH6DXkTBEeAdeWKlVmxhmmaZpoPIo9eiSR7WKXNSNbQz6KTlQK1rEzNYLSdbtfhWDldl5ZZ96DhwB5n59WMfGqW1o70ywoMptPV0CHCxqbL-AbF6yj6fr4w0Y2zPeAohAs_2QrPBsFwh3D25l4ltnFP8lzgJJ4/VUyZhvFanl65Ks6YaygYOjFMnHNEqAFaxYoX9ho4et4', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/QScTBMIEJvPhHDjH1WOqmA/mCIqxAzNPnYncokonOafTbDih6SOb8OStyoSuo6Oo9_z176XhYSxFqLg0mWQRkPO6p_L712N1P69LirtoP_6UcLcEAnQ6_o0zFKmnuv9czmXvYqw6qMKtPLHeni1pxUl09mCJOL1rC8dUlEhS8IV3g/KMnfo-d4NxV9tTXOBM6L3umLfLnpzlwXw218Vc5Pa0I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/TrFaVF-i0SHLjr-9HOWIxQ/FxSVnZki_DpfDR4-r7V4vOppLq2qg4v0yjY_KH-T9ncNjA17xjLArNqhxrJQhn0Pi2la6ZmwA8XujQPWNreblDdoX70IdpXvTR4zyL8sE3tfa9VCdepM_ymwYWSFDJWH4hVrnTBQxS-f66tYwutDCg/pO2FMq_Kg6DVL-oX3sZHT6rWBoluCATJPsK6r8CzI0E', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-07-29,['recA5nNbixngXnO9R'],"Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],In-Person,2,2025-09-14T20:57:53.685902,TBT,FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recqvqMEpTfZTKevx'],11.41666667,2025-07-28
recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/rRJWZWhY3DzK2FhBZ3BZdw/GOBG1DwTSepBMatQTE9BaP3VZ20Vdnxma9OUYGCiKzRLCQiWogvogxkV_dHZc-gU-aTVt3cYO7tdBvyL--IBJz-_3yrPMWlbQb7vl3G67TD8paiFhdW9MJt6BX1RDIe7EuTn3w2EoFm9tZkobOwV7VLqPVXzP2F5nlnUXfuvdZk/9OSTvjSAatUEU7EAliKufTB5JC2-qoajpgN4HhYbbGE', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/7MFOEeC2nrC4HTFPq4IuVA/dqlXnC6vIahLEswofMOI_7TQ4HfGnjJdfuKci8EkKGPqu0M47bPqY7INnEMepL72IHBAJhRpCvkCG4mND9dUc2Gik53hRDqA6jjGisHoMLjemF7Zkh0-BQf8obgCp1xxUMbTD8m46AAlJ1HWOiROgw/Hw6Yu5SsXyxoCsd4A-eO0yYVu7kUAuwlilb5WIqraWE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/9d9sSoZxIufCaoOURdW-uA/ep2gLrU_SWtRld9W7RRnr3kSxp-wTukUZiUHvWi3gpIQxQZc_zbOdd8bpl6pSYnrEcPyYimhF4Wpo6xcFJ7Ps6wL7hLhSBjH53tWMOdHBHfy5Br6e35UEa7sm_Z78IofPYAUqzX72_WCIhim3nxCmA/7IHRM2Ee6Kjiu5W-SOQiYDsX2hEM9rKRRo3A9xDfkUA', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-07-31,,"Incheon, Korea",Workshop on Advancing Cloud Transformation,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],In-Person,1,2025-09-14T20:57:53.685902,Cloud Computing,FY25,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",['rec8X4hhBa5cOnk18'],3,2025-07-31
recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/CpBWopozRRw8dY-YEKVxBA/jvrKMpRhotTOGm52bNTbteRDwQSAXg495EiYR_N5Lh89ThmdcHNAtPZk3Wkl9tX9R1HQYCnPDGPj5X8QrwxXQBUKRDfBkAlWgFbVgxNXQtnG5n0fdOfbWrE5t9ZLY83DyAan-vtIr6jJ9zQBK1dDxYQpDDEjvjUKAX7v39Pd3uk/mpBwbuUIRFeVQuOCVPv0Kq79uIWaf6714-Kw33UQ8RU', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/l_38SfX930bBvVOuW87Drw/MdtkQ7hY9XHDL1GnUbjM05AX8xuhgZolohSBcS1ZcCOg75tbh2wQvRV_HboVM8A0vBpz6LRT3My9fq-aaWLUzri9GW8YN3gVYH1KDAhUlpiIQyCl-IXka0F6AP6vtXFJnazqO737GhUBMjhf_Ahrjw/DxV3EE3X5kdQ1C2MOl3bXbn3ADXiNJ06oHLzTEP4vuE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/6S37-xkUzhPiTS1HYAXq-A/UEPrt36EPsQI8eGRxsv6_cUDXAl0NNJH8ovq9EzEbo7K9nyfc2meScpojxD8QIokfeaZ4JguO-SIuGYV9wILJxEuLHFKFDNSxlzFtyLu6F7POzkANJ_SWSJUq_PGR4T86gT__F-gxsHvi9ch3UfmuQ/tcedyPqDZNVvIRiC79k4k-_jU1fmeu-vkwB_Yz-9Ud0', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-08-02,,"Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],In-Person,2,2025-09-14T20:57:53.685902,FTAAP,FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",['reckuD4pDTWtZesJN'],11,2025-08-01
recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,,Republic of Korea,2025-08-02,,"Incheon, Korea",APEC 17th A2C2 Meeting,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],In-Person,1,2025-09-14T20:57:53.685902,Supply Chains,FY25,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",['recj4G8RWTsTnomP6'],0,2025-08-02
rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/wHMzxI6yCRFS4tXeHxj2Sw/XcMYEUnCJ2ojsVBrJRDW8jCcOhZcftEXl_py43jBSpJ1SmAj4bzcS587rmBNMYcoQKRuYuT_hEZDZBemwIaC75NZ_g3r9CZMbICnwcQvwz3qoXSMqKpsPNsTE5VRlMmS2k2chLJ2xFCKnb5ENHXd0l9_U4jRDDI_1qtuY36VJLBIoWBVOBH74_Eu3WbL4x-sjXBITxZO_9zqPrzMYKpQ_w/mbiA7mJeNdXWPxto4MejtNGAYy-H-kYB-e7CxjGS6ig', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/NavYKqLE4ISlgpabdmVNIg/omMGneL3ngkTo6S6AaOIs8Nn3e1Sj2-zVzTGq0UQOiauIbmQdYhBnZsJPvsz3ZB0BLNod4m-iKeDgbwMWqIP1_Yij86yaoQJACF3bo93f3MuURRfir9pM7QDFX0z-tGaIcqzm0nsF931T3iUf07lTQ/KFcRQ-0JO501CKKHzvP7UnTRijIN12icc-9RRg6ovHw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/fGxgrtL3DI3ZNG9LOq7CbQ/hyENsrOANF5sCA-P9ZKaCXGtBEalxZHmtlwBZ4CZNtT-vyQUnHJ4Me1_7Dh6VdV3KtcEhnWdH7PeOjFMcx9z9b4CWuGDlQwJJ0cb4FeW2D_zKaAsxa1YQmE1b8XSHQ5CYh35T4gSQ5dR8xJp5G-e6w/Be9RsQ2BcDPxTga_kQsD7q0wII5Go3FTWxGSwc_an1A', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-08-05,,"Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],In-Person,1,2025-09-14T20:57:53.685902,Services,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",['recIze3I0sDtjtxap'],3.25,2025-08-05
recEQoIBeNaGiEj6E,,,Republic of Korea,2025-08-06,,"Incheon, Korea",Digital Trade Policy Dialogue,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],In-Person,1,2025-09-14T20:57:53.685902,Digital Trade,FY25,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",['rece5twihWGNiY0bI'],0,2025-08-06
recqu5zwikr83XTIf,,,Republic of Korea,2025-08-07,,"Incheon, Korea",APEC 18th GRP Conference,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],In-Person,2,2025-09-14T20:57:53.685902,GRP,FY25,,['recXoua58VswegNYn'],0,2025-08-06
recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/KlQWCh3Z7ApMvSUcPy7nWQ/8sBNV2evrfjdHTTfdxzw_7KJ4ntlqIg-gxiybQELIFcC_9yYb3GBQj3UOHIpA36fc-ls7_ekTv4nj8s3VnWQEZ90Ch_EJK2q440U_cB09eWyFEnfkIqmme7wNI95Qp-03HaggDnFnqxgcXmiCogu3s73MZ5wpNKDE9VD1VyfkndEveXDmWCk0VAcu_24Y4sZ/0L9RrtmskWEKJX70BNDUll1wRMS82b0XEFAMGyp9PJw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/_BIJ99Jk6fAKVALSGQrkHg/Mh0SkvhTiwoBvcKaM0LBb5vAohaA3X7Ufp185NSWDGShfBp4d6HMBBJFeIlaSPsxWRrg6nYmulh3UFBQgEnxXHj1KGz-GNQpi5am4F4UcJJIDuq0TrE5-U-V_Gq-EPyY5KR3kYco-3WPk99asEST0Q/qIsx3AN8cRK2C80ZZhnwAKr84XY1FPPLAPp2FgF4_qI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757894400000/LRU10ud2ylLSMWRq6u5elQ/28G_CmzVhFgQKBE-MJMM0r-dxIj25-zrtUjNwJDjVBvBAGkHiphv4_QE_mfIX-eMsOjc0xSJODiIeo70_AQtXKPOyWovmR7sXU_nIoXKodQ_xh0tjTR2727b3A9auCNaK3HiDCiBGGW2t3gas7F3GQ/TD1WA6NJS9z_5b0xZihb1JAbs8eZHyPzjozYH06TfS4', 'width': 512, 'height': 663}}}]",Republic of Korea,2025-08-08,,"Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],In-Person,1,2025-09-14T20:57:53.685902,Services,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",['recIze3I0sDtjtxap'],3,2025-08-08
recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,Republic of Korea,2025-08-09,,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],In-Person,2,2025-09-14T20:57:53.685902,Trade Data,FY25,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",['recx8jdfEcebA5nAS'],,2025-08-08
