Location,Stakeholders Reference List,Agenda,Fiscal Year,Last Updated,Feedback Form Link,# of days,Total Agenda Hours,Economy,End Date,Economy (Name),OC4 Market Growth 2,Start Date,Workstream,Workstream (Name),Mode,Engagement ID,Workshop Title,Sign-In Form Link
"Incheon, Korea","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/n4xZ3gvBRFAGoGITr-d-Sw/bYS4pCRTg2S2tY9sXv-NRdFvUJYeIOcPgIryVaTvFXF_IqabhgdM9sUoQQxgvvi1Q9yK4QMRP2Eyk9T1eJRD4BrgpjZS6OP0NzuXGNDXqKl9gDfuEOkCR8_N2tklBievsL5ymjNguIzTwa4npUHUVUsAJxKzDMuZ0vHDjKZD6gObq3KJ2mifRnD3YfEYLqbG/s12zV0SsAZPkjCFYmZPHAUwHwWicsy3ZxEW6H5aqM9w', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/sI10jVKWy8WrxuJe1DDBiQ/3q4jtK1_jSJY8xx9GnwiNYI9ySzM8d9pY7xrC3OlVb7ZVPO1zhqSRdrfcWgejUXMm02fE6BvZazDHbFUtg8F8ZDZz6k-fH65vOGyfpxwPj_bmy-Wql3nn2yAtF8DToj9bcHsmEaoVe0ap7At6zrkSw/8mJidcGGzJepZNwp7U2CteyVKhuJJysF79tS0gIgbR8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/za_AyqI6IJR9FGNbfek_Tg/_2mCECwuaGPKmOmJHdUGNZY1tBEYm5vTUghOMd67DiTXSDaTKc9YV-dmyOt3jvu2F6fqNX6b8yZdLa6VXKRC-OX_3owUvUkE5hPk7bKtF_tJhFILCy2QHHA4RLYSPIIeac2EFlrDGUpA0YViN6yiBA/pdA7-W7NwbWJSyV4KnndSJrdhpC-WrA8JRwwSX93G2Q', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2,10.08333333,['rec2SfojMouQz838n'],2025-07-28,Republic of Korea,,2025-07-27,['recO6Wye9q46CaYxb'],Digital Standards,In-Person,recyeMjbHskbfgqpX,Workshop on Digital Standards: Shaping the Future of Standardization,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/w00znQ3-ZHkpSBWWu_7IwQ/_RNdAY_om43GyHxx7ZeVwxNYySoyfTPTEfPIkJPG7FueIMunDrX8C5NoMxnWSiasrJMU91cviaaaNwbZELF7sMZ2ruVPP3o11DVleDOLJsGoLETXLvYkDX-g8D8mjZfpf7oeVfpHJTNRgfVGdnwFu5qDXnT_tJVBfQOaHYszu_4/GloamxewyM-ek58iAPtGgr5odCBAfuNmG1xtFCxgEQ8', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/m74MdAcU9tOJPLtr3rJhDw/Kklbm-p92XQlEimfe6Kx6CyTcRtIlD3TpGaRB2BAwmclvFHX8abXpmABZRDcWz6YWRvPm0AhX_mMAu7NXqusl4vJu0GUgONAkvPu53OmpSK6ItEiZCW1oDuLYdHlJPfwh3D-Tj1_V1vEH5ijwv3Vyg/sKr_zri00e3PQ4fg4QbaK9cZ3Hk9DpI33Ay5scbGm7s', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/9n5xP9UgfLiR0-CFpU6asQ/qmfIcFpI3mu_cqn6jceHD1k-d2wXCnPmBace_AjS0C3oypcqHQhi0sc2Xm3-PnhAguMoX4e6BKctOyt0QNca2CLlMMw60j0vnYIYofegc6Af3-eKL7lR8Gk2k5a5t_q-w9bhYkUEaKix_BCi1_KwWQ/KVFRVO52hB8MQMiAHQY909vrC_T9ZF2FEAvH-8GsskQ', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2,11.41666667,['rec2SfojMouQz838n'],2025-07-29,Republic of Korea,['recA5nNbixngXnO9R'],2025-07-28,['recqvqMEpTfZTKevx'],TBT,In-Person,recjbjufeRVc2tKAJ,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
"Incheon, Korea","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/YhuYFlDyhDYY8FObm297IA/fKlkNwtMCEs-WBoCvU0xSxPO_SePbaoxY-k2WijhE2EJURKvVmPXad913I_ajA58b_T1iOHVXKnpTuCHCkiZdk68R-FlEj2j_W7DmuP-z9wPvy5dQpsTFqscMW35MiCCzjygCcAtHxNONLQb5UqBcxzMP4GuP5IGk1aQg6lUPs4/Ajz73D2BBKp7W4HUpy1EIl4ZihVb-s_2LlaIy0kdm5k', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/v6YoflVJb5qEJ0Wj48oNow/Ez9wMPqbxkbcD7UBnGQ9hkA36o3pCcW5H4lVtPoHcquutQAlkR9UOXwrFGk1NzrZGq9ibTaHrZ5ydGlBa1NvOYQ5bGjtWdYYOCPwAEQW6JAobMyhw5PbKA-ePPoxGMQcY2bZhI2xRrkw6A7W-PiiZA/rmLjcV8R_bPseasRATqkV9Y-9VaVbC-_98j72nsp16o', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/Xk9UbD7N5EuA9ZI6IiDQJA/9ZbBC6s2pzFOUF6TqIZm8X9qK6DiL7YmH3_jTAGBanSj5VGhRObcjgeA9HTxCEQ5_HD80gbe3znj5VSPRbCv2jsFeLM07ZC7YMa8DKkKtpCHRa-PNf5v2-aA--Hayrhx7ZSWZCE0pT2SaOjG3bvGIw/_IcEhvbTU5PulnWgO1SO7IcNKIXFYWMY13mBlXLghQE', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,1,3,['rec2SfojMouQz838n'],2025-07-31,Republic of Korea,,2025-07-31,['rec8X4hhBa5cOnk18'],Cloud Computing,In-Person,recuPTF8nuXgFqIX5,Workshop on Advancing Cloud Transformation,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/-7jk0E9-rqjAn9cbOsZxFQ/WteYylueWyqyZsMDIxSFkmcGaaqOw0iOsJ62tELuMAjKpZDzm5mBACXHZRFelt_V02HqY1vDPUjy76JxxSDn_l2BoB8DaYGileuizq_pSDekGSkYIUkHF9cFxfU8IOMWwr9UP6MERrmLQw0UZep5recVQkwN-MIE5sGBI_AU5W4/9LRiHSoSNbaJxwE_7xfdFu0o5OCYtoJgWM8xxcTYlJ8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/62oeAqmGP_2GlSqAMUzBXQ/xs57mbY95AJ0RV_lmPxxMCMsDLT2IkKFrRg0J-0v8FSmeBo7fu3CBorMT3nLpT_JvFnO5V-yAWMxHUN_OxoZyLPbapNUCIoAlxZQcv2l1YIU3sdSZefKTN5SctQhdGO-ANjKaFEstEAT2eC7w2cPiw/zCbv-6f9Bqrv33n67_H4KSPL-HdHHmfgyk2-byBwAw0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/YoLgSByekgMRI9nAFo-KkA/XE4RQwu1hjJtEMi9zAJuucEsvQlMOoAUsNov_zD4wPW_ZdGOGdygzsnnTirvkHI___7SU4amKUKsEz1ev2CU4qMPAhyZ6iiP8LaeSmx0QFDmw-_QU_Ki8Rrk5bDlQoc6Vzjj5AqCH64NqEC147feAg/-b9fH-lBIQBlfAGkdMx6I-TN9Agijrdw0TcJFKXpNZU', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2,11,['rec2SfojMouQz838n'],2025-08-02,Republic of Korea,,2025-08-01,['reckuD4pDTWtZesJN'],FTAAP,In-Person,recOnf2sxH7keZrHn,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
"Incheon, Korea","['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,1,0,['rec2SfojMouQz838n'],2025-08-02,Republic of Korea,,2025-08-02,['recj4G8RWTsTnomP6'],Supply Chains,In-Person,recoX3naiW5GDsnIX,APEC 17th A2C2 Meeting,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/NyJb1w0R1GYEwi8YEaNlUQ/PSuxo_A0lQMkcj7pvy4pBW5BeY3AM2HqmR_AwuWgQrFJl14BdIsNrpyhqkRgqKBKLu-vFeY6DtvdxKeXRAzzy_CW23n6Br7ZF7nxm5EF3HRTHBB9zcpr2hKv-dquScJJR-9xypqrQ_LJ1tLL7Tr6LRR8id-jYJawCKr-5k3tScNOBnLZ6Lh9jhykbuTS9Hoh8pzp7Uk29Eb-_wgZlm7i1g/ANPSneS3KtzRj8_KcXjmb4o4b_kA7En4q5taT32tVKw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/vk8rHYkGHpzyutVrz97h3A/BHQLdRt74kMmvZok2GxqqfMxp1VpCCu4JdrTFnOi2l4czB5I-BVosfILOR8whwYwYECR8wN2Y56Iwx-4WdqGRqgRB-Y1vkffrXZAaF6xrTNjPC7pUas3owtmY4NLcEam5fSZqwLJhroBAQxBZtb_UA/tsHmJIXVLwyGzRGMd-dFQD0LXsFO9T4pjtvmwy857Xo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/uda47gJGJon3cH1597thcw/J9ruCVOXa9v4FRfbhJopjuU4MlZu7k1B2kpgpoQyGxCvxi6ri5mmTnLMRgmRVGzTPYTAZESSiSF48-2DfXgzqNm5CO1QwYlEFgr3kGVGIrZZMS9j4tDLLKDK6t9eGvSE8gR-9_SUWfvvjQOQ6iiPzw/-wDvPQfmwtG4gtx_LMgJm1H22IRo9eAPDl3WSh8Jr2c', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,1,3.25,['rec2SfojMouQz838n'],2025-08-05,Republic of Korea,,2025-08-05,['recIze3I0sDtjtxap'],Services,In-Person,rec4Beub5QxIVTj0G,APEC Workshop on Services Technical Standards Development: The Process and Impact,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
"Incheon, Korea","['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,FY25,2025-09-11T07:10:11.361395,,1,0,['rec2SfojMouQz838n'],2025-08-06,Republic of Korea,,2025-08-06,['rece5twihWGNiY0bI'],Digital Trade,In-Person,recEQoIBeNaGiEj6E,Digital Trade Policy Dialogue,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
"Incheon, Korea",,,FY25,2025-09-11T07:10:11.361395,,2,0,['rec2SfojMouQz838n'],2025-08-07,Republic of Korea,,2025-08-06,['recXoua58VswegNYn'],GRP,In-Person,recqu5zwikr83XTIf,APEC 18th GRP Conference,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/IYtuphSyntQPZUiNhiarww/eXlvBf-8vTMILcMbiZohgNzodF0O2o-bwm7DW82JCWUF9Ca2YS4ILcQRaVRnKMQX-DSd1EYSB8vWCSOYoRvTKmgmEwrlciIEVTpbA3ZQlz7B21jScxtKHZA91Ua3ACOiyaMhPsS5ucAV8h3XOUVwL4tz2jXa7TK_0_erQ79e73vQM3XxJ3xVaVsceDEHvd2f/NclCCQPdFzOL8HHNUzTmCjmTmbV7uAYa6RzmNkAzSSk', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/Dobd08hnOaCefkT6_M8DGw/EnkdpyDjFYDh6GVW7vSZepsWeo8Gf0cODQM31clmhQp165DaM3ShQTFmixgaMvo_UW58xOF6CDyvuvvL-btV6RoWvMpe0JcfNVbdrksyM7SKm0gnHNFAvzK2jZdKxY9iZgbmdr1vQaI3P1epwljXBg/m67stgNaWHgRS7TYjzYP4WAigA3jr0EV-tkRx2TVjA8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757584800000/X1IBlEbWErffxBopX5J2gw/J6-_mht9P85yrhnM1v6k6EKqjIg9UEAOk5KVrEnhuTyuMv8F5F00t3-bIdeLZHWaNDAy3RH55f9C5i_ODkejIp0UGo9OoUQ_SnhiamsPTtDTJ8DfvXRNY2Rp-ntJIxFnMHD34dkoLAJ2-DCiNSaVJg/ha6ZPgV0DdsBoAzSF_yff7W6fCCIE4cuae0E4wy0twc', 'width': 512, 'height': 663}}}]",FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,1,3,['rec2SfojMouQz838n'],2025-08-08,Republic of Korea,,2025-08-08,['recIze3I0sDtjtxap'],Services,In-Person,recGbAWjab3MvqJkd,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
"Incheon, Korea","['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,FY25,2025-09-11T07:10:11.361395,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2,,['rec2SfojMouQz838n'],2025-08-09,Republic of Korea,,2025-08-08,['recx8jdfEcebA5nAS'],Trade Data,In-Person,recRhdWvXQ0jWT82u,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
