Economy (Name),Location,Agenda,Workshop Title,Total Agenda Hours,Stakeholders Reference List,Last Updated,Engagement ID,Workstream (Name),End Date,Workstream,OC4 Market Growth 2,Mode,Economy,# of days,Fiscal Year,Sign-In Form Link,Feedback Form Link,Start Date
Republic of Korea,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/57EBMHyUNXFlYshYyQb2bg/BYrSZZfFG4ahLOwcRLPxuzjHUjVJzsct2eN-QssOSd8p1Cxjheq6l4eiNrek-oT7dqLDCvnFycTeJ-BxjEhyRCfN_llFDFcO6F2ILs_kSRxDcTCxqcACeQCu10rG_fDmXkEDUm_COFkLJi1cxmfU0NtAYg51UNlGWfwDYgx8r8vcljM79tceWCZ51kVgNukT/4IeWi3EyEP4_kneScOvjzk6m074yzU5trFn7SWEzrGQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/foFqY9e_6vC2R3bO14z43Q/F51jQpr3m4wewNDUvYX0dZJeRqfit8keiUa3fic1-JhpXP2NsIVBeyIdmFjYzsdGCyiaYN4-ihWI3CIefDeJMBiIiKiOXf1mRVRHD1wpLrJBegNnFd-O5JP9oNVax77XkGRZDDE1gvrqIZdalsbICA/vhQZLIN81-udG_oGbzGEJwRpZ4Ygo63TPnU-GlWeLDM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/iMMPw1eqoXEEjP_1FHtJnA/CjQtDv1efTdCPBFSP-O_UYWDOgB9pFmK_2ZiqZ-9VLwDRpNA1EO5HRJ_MObHAFR0evCa9DfeSy2sHWsKFtwQB1aMxOJ7bD-HAab64daLhb5PHJXVP3yJeNQnHkssPDxvYttDb-K8R9dQpCyyvZBtiw/nSNP54aCndfEDMZvAXVwCHTxg4AxKSK8ngENL_oC6cE', 'width': 512, 'height': 663}}}]",Workshop on Digital Standards: Shaping the Future of Standardization,10.08333333,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-08-28T18:19:09.053127,recyeMjbHskbfgqpX,Digital Standards,2025-07-28,['recO6Wye9q46CaYxb'],,In-Person,['rec2SfojMouQz838n'],2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-27
Republic of Korea,"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/W85VMQ0ht6tPA4tB-qbUVA/ISSGrxUH34KinsI3njLTVCslJ5S8D9VqdsnjDEO33TnA-fkWGn2Vpgw1ZrvPgXSwZDEJlZZZDQ8rtgGV7lEYtJ9OQLSoMETrBbrdsVyenGBTztOmPADPcAQMywq2YCEMSZ18n5oxvYcfFnq3kBXPEGg9OnqEGB0t0lbQ0ZWJV8o/c0ABDn6UcOxUQRPrU8k7sN-Q0VFdkHa9EubRsxBLFx4', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/REsG3oOGudCGKRE2Sm_yYg/kZoYXZIUszYvg8OFXmachIhLjIhTFR96ab38DuSXRPF1FXjaQoUA8YXqtP_KtNfLvk5agCXcA0NK1Y68z1pchRVy7O87Bx_Q7GZ0EF3Gnb9yzFBEhOdbo1BlcDtsRhmz1M4lHXXYoSezWoSTDdQBrg/GAn5GOVA7Ly-4L0SqOwEzF42Hb0BIsb5KtzMRSuugiY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/gjBXySNO4fGQmEvEAdmNxw/H9HiJRLxWI6UyJENe9E7Go-7wpjAIMQLT655_uhN8deacG8PxJdebSGCAikN5ZSXEZmkgrg0w7aeTVxHFTb7StUUlned6WJlN4cYf8N-OSKOlcNCBRMCGw2eeUxsmBGtLLgZqrOqNfPcPQCCfOIWqQ/LatipmWRasHeS0BdgNU0562QJZnx8M_X1ZI2EhiLuoU', 'width': 512, 'height': 663}}}]",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,11.41666667,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-08-28T18:19:09.053127,recjbjufeRVc2tKAJ,TBT,2025-07-29,['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],In-Person,['rec2SfojMouQz838n'],2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-28
Republic of Korea,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/xKO05JJ-5sCSq3UmMP4NTQ/YNGUkLM2j5-iK-xH1LtXx6_tDmRkkpPrs1y8EqpVVI4QZvm-8gm6M35xYfLZzUx5z5dQA-omkZ2zpfH34fUqCrAjb0QTt4L0vQbpFqtLsXLPiwvX9iE0iOiVu-qPLQQbylBbmX3488nkshQlB3dIfiOaF6LJwrXw4IL1aRfds6o/NaqB15_PMyJUc1VOWWVi_hrFjVtfdREcs-lo4n9qPTg', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/jZsxof5Dm4LcAoltzmz6Yw/CVXlBNYEHqx_XalkEqYznPU4DRperDCh_SEGcJicmccK6saQOGP8wrn9x4bQq3KtPtN3g2Wz9l1H59FW2CtSsirub9zMu0qoDR_Ax6iB67h291siN6-w7AR4xuGvKUc5N5KoRCgYw1YIln3qM0XHrA/r_9ZnOk68p9yGiovIirnLiSJ6fm0fJFbi5snuqD2i-4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/BiOs-D0N7rAX46yFekcOuQ/ls--zC9ZRXs__TDsL7oN66muKpcs3GyA3Ox9fkYUToJ9i_mHvTgjh7hVBDttZwB-Y1js4N98B2jOuXn0CjpvNdmCuVJTTw3_TTwf1Ec0DswYPSWQvdQDcZ0dii2dkmaUkRLeQwuqm_-yRgpeSirIqw/9oXIHlKcKV3qOmRDN7bql_1aaKr_7Io4-PgV_aOB6Ok', 'width': 512, 'height': 663}}}]",Workshop on Advancing Cloud Transformation,3,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-08-28T18:19:09.053127,recuPTF8nuXgFqIX5,Cloud Computing,2025-07-31,['rec8X4hhBa5cOnk18'],,In-Person,['rec2SfojMouQz838n'],1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31
Republic of Korea,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/dy87XCiwW4tcx5Gi_XY3hQ/QSsfuXKRNJR7v7P8-xBEIRQeE0p2OTYAO56o-Jr54FwtrjVa7kGAHOfNWDD90UX3klMoYAfIj38F1NgLzppSwRjUZ8Bp_vgZsV06oWaDy69PvN3q5N6LH9DXEvdfgcl_xZW3NRDzmfQpK2m9lM6vDkFNa3iWn3n24l8hAdF-QE8/drK-epMor70t0imdmbr7En1V7Bwd1_JJnwp5awvx_Wc', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/JnMPGUtCFWH6TRFl4Seasg/t8PVvdB7-Nqt3K6oGrn9Wg8_0RwP_IV254SYH3TkTQNNP8yp2D9b-XyuPN6GDMiRWJ21kkLGrzTRI7FbMtWwBxSGu4WaozwSHcYJKyalhQpkw_M2S5L5v7bNCcugLzMNw2Qs5YdxI8cI1rsrgwLRGg/CULC3P9ByQbtwINvhMq6Ra-gQsaXlp6bzNLWBk8ErhA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/5Zsro4eT0bbcM2Hq0GvU-w/O_dZxjl9c8CB_XrIVyvOn0EJpmt8VmDVsG4qXCQ9vT6qeIco_oIdlx6O__3SF3WQ7NNa2YII2savPBO8-rB7sDtxgCIbUXxxOR4PuXMHnbDzL9GVVfFczHsI2aP8rThPyBxoZrY_dCgTKm1yhzSKHw/yH_VMwWxSASSceg6DbPOTPxSjrTpAqkpCCre89nX4Fo', 'width': 512, 'height': 663}}}]",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,11,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-28T18:19:09.053127,recOnf2sxH7keZrHn,FTAAP,2025-08-02,['reckuD4pDTWtZesJN'],,In-Person,['rec2SfojMouQz838n'],2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-01
Republic of Korea,"Incheon, Korea",,APEC 17th A2C2 Meeting,0,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-28T18:19:09.053127,recoX3naiW5GDsnIX,Supply Chains,2025-08-02,['recj4G8RWTsTnomP6'],,In-Person,['rec2SfojMouQz838n'],1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02
Republic of Korea,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/ZuRV3PuuGYhDQqrc-HAUxg/1PK3iJKGSg5OmcBjn93iGiOgz9H8lc0OPgkMTDlzoEFG4YYkVUj2A8p7PFDv0ejtM_Dxys1UT61wpl8HQe9SJmT9Io3rNhvNX4LNtObotEZI-VsbRQTnDlPP3ueNDA4dUt739M2h4E27WXZAO_imF-_RKPnEcV74UCU-D6DSIfaNESsoNF4pe5k4GI4IS4taMxETWjlTBZZ_jrM29sWeFA/3ndc-etGcyb1GuCXjT2nl2kNEFVBOtr3p4SXcumtt5s', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/SnLXMjpZCLCi3_ve09Cbew/B-bFxQwza2tpDOlEuq49rnqUfanEi9GFmCjRzVmOWbfHyIZENO2uoY58abdV3OnOulJ7jczSkjxlGjHX3usyMc81894PuAR7HSFZrhcDnaSh2o86gUbLURsw1Mv2oH3UxzuXxMuCSrtB8OnpCl0ZXQ/A4XOwgoMgJt-r4s8JtSqWjc4nmTnKr2P0-du3CPdmBs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/sqP9F3UxuvP2lEyDEiVc2Q/C6FtzJfNT7dRbOb9TUmlI9WSZxoJpkja3J_WqAPpzXx5xKteCj_dhK9-u7yzkhsszdOCiWvQX7LLTCjbXEI3W8grHPEMUP7JeOluZY3fR-T7VxoBHLuxFMzx4rMEgyFn3FoWx6WSSBp8uH7iNcD7Xw/qxqC0NoPyKxPMOXGLQ_1zvuakZnRD6WjPYvYFWKYmI0', 'width': 512, 'height': 663}}}]",APEC Workshop on Services Technical Standards Development: The Process and Impact,3.25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-28T18:19:09.053127,rec4Beub5QxIVTj0G,Services,2025-08-05,['recIze3I0sDtjtxap'],,In-Person,['rec2SfojMouQz838n'],1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05
Republic of Korea,"Incheon, Korea",,Digital Trade Policy Dialogue,0,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-28T18:19:09.053127,recEQoIBeNaGiEj6E,Digital Trade,2025-08-06,['rece5twihWGNiY0bI'],,In-Person,['rec2SfojMouQz838n'],1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,2025-08-06
Republic of Korea,"Incheon, Korea",,APEC 18th GRP Conference,0,,2025-08-28T18:19:09.053127,recqu5zwikr83XTIf,GRP,2025-08-07,['recXoua58VswegNYn'],,In-Person,['rec2SfojMouQz838n'],2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-06
Republic of Korea,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/_HR-rp-RFxaMJquLYfi5pw/ominlIcE2TNYVY-CBZ1XEEMhKmJPaohvuVWkx6UtppzW1UCcNYaQpbd5ES7yJD3xXKvuUHNyd9yLXQrv2uoG38Q1avwbMchnyDtHKJugyqGPch0dP5KRJIsD2jc0sSm9qRT-Zj18E2-XvbXOyN49ft1Ye2lifOZUEqDowHEiJk5opPhEIRqC6qqDepRHMOC0/lriAk__gsqfjsT_HMzeoWYAAH_Gl9O2wV6bC-0GJwss', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/s0dJAzIuq7gsOjQvdfr27Q/yaRVW-QPmkid33EfXwy0cUrESLggJIIuggTspqVgOGVpD6PbN2pEGAdITwNPev7u9J8UNCZzn6LvDcxyEsZ2Dwb3259YKVhzWVW047DUCT92uxOMwZ688hvD1kVPBiasDStOWASbNNorAPf96v_9BQ/4qU7rW4xKXqGyA-qNB1JaIWy_4Q3xPbJWWkGCum8rKw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756418400000/DpKH4BCcIbdMrZDVgPtlSg/44Bnsia6ISJ17oK8ux5wQ2GbNCK2m5Rhyh7tgu0aDg9cpXk_hXv6EjSSctPmgzsjwjMRyx7IrHpc_6UqSm4_hVjFIxI6Ghfd1lBpPxANX3NHXCdwplfQgz4pvPvp_4xLnlaptbtgFbaUa9Z1zwQlHQ/nd5TJnWGVqTbtCWorsCf3y3BW7qyvTNh01Gj8gyYbp4', 'width': 512, 'height': 663}}}]",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-28T18:19:09.053127,recGbAWjab3MvqJkd,Services,2025-08-08,['recIze3I0sDtjtxap'],,In-Person,['rec2SfojMouQz838n'],1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08
Republic of Korea,"Incheon, Korea",,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-28T18:19:09.053127,recRhdWvXQ0jWT82u,Trade Data,2025-08-09,['recx8jdfEcebA5nAS'],,In-Person,['rec2SfojMouQz838n'],2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-08
