End Date,Agenda,Engagement ID,Last Updated,Workstream,OC4 Market Growth 2,Start Date,Workstream (Name),Fiscal Year,Sign-In Form Link,Mode,Economy,Total Agenda Hours,Feedback Form Link,Location,Stakeholders Reference List,# of days,Workshop Title,Economy (Name)
2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/H93RRwHQU7bo9Zqf-w7MUg/K53vFMO2OCAdQmiQjeNDJm7ddEtTjxiAvJfBDvXycC9n8VrnIo_a-6mWJnvGg4BuHgPA-YOOEsw-y_7BVr495NNLbCttegj1PX-qt9-4zeUSJIBdVh3-mhOCstCWlFk3GG5KqXZ278wrtgzqnVD5yKEyCRwQT-sGm8vprmYRvdtdIaIjglPB2v1hIy_DRPtp/CekMnpUGPwwI3E8Z3ZW6j_ynTUOVos9z0dvtev86Upw', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/6e4l_S2mC4EhZhw6pUKLxA/-gmDrxU3D2UZzj4OlSGER0s2W90Kmee9InNBpSlK9FVAB6GPfONLX07UWkVaKr0qxVVKJskhE8YGeLB4LspE0VDKVOyoq5gk94QDOG4OmU1UWKSp-V-AFzcESHjCXpYg5W0MvySVrykvnqkf0RVCow/x36qC_4AkHdj80RMRkSBqzS_MsTPjL2GK4DaqlopO7w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/Kp3vEcZ8H6klSHN0A1PCvA/VVYcIx-3fMLWnv5idRHkF6mwxDR3zjg4DfR_u9ZHuS4XT0_J4iGfdYW3J1yXisbxrr_krWfYWMGvYwOJPYU5dgoWHWvS66YMvzV0eMnTg2aslecgNc99u6Ua28usEqVBhu_xLBh2yrEWr8NLaI6O1A/SLAANpmSColwCFh_GIO8k38U8ZXbxkREMzbqx_xykck', 'width': 512, 'height': 663}}}]",recyeMjbHskbfgqpX,2025-09-04T07:09:45.960898,['recO6Wye9q46CaYxb'],,2025-07-27,Digital Standards,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,In-Person,['rec2SfojMouQz838n'],10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"Incheon, Korea","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,Workshop on Digital Standards: Shaping the Future of Standardization,Republic of Korea
2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/WheDnJwXxuUQV8q-6jI-gw/8oxD_QE__v2VJYyMKFBU7GIPeGfQW2ntSMf06MFN_KodDsUs06pqftYNyyBBfMeYm7tLpIRMuo5imN8NO2pppT7fFnjqHUYpjen2eQfjmI-qPcRIaNNUN0u5WhzNi6A-6mvN6XN4POTpboAjwifQX7EoIsga8p2mxFZ72M5csAQ/9-yCzwEGkegVG1gJefAb3yjRv7Fliucs5AJ-qdOvw10', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/2pQynvIsJPtVPPXxvLGVeg/OHMJXCUZCN1cDtGWQBe8oLD9oSZ30Px_EDVTjajxBj0tpsyBLMcnZfFgA8Uo-Rhya0CkirXutb__rlY6mYpjAM2V6PD3s5SRMBaSMfE-as0tMlWs6EifhjHpkxATIgUi29gtPGldMrTO1b8E1Ipjyg/VdaWZ_zyPeVbBsWVoB-3AepJO6RXru21tEWlXayduRo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/0vdqTtKRmObr0OEdErgkPw/LVc1fQpf_3uE31PmUqRL5kGGQ3FxSMX3vRCQhcuP3j0Fm17uGiTFGGDDA96VFQM5Rc__ANpjh0v2290Q_HtvkF2Gay2bIJ8i7vnqqKeyfhm1vvGGt261sw2ynJLi_mmfEozT6tHMWZhB3jmpEsErBg/yW5tVIUw3OJriYHSvNfnBBU4CJHLNtLj0TOkIM10TeQ', 'width': 512, 'height': 663}}}]",recjbjufeRVc2tKAJ,2025-09-04T07:09:45.960898,['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],2025-07-28,TBT,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,In-Person,['rec2SfojMouQz838n'],11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Republic of Korea
2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/Iqh_mFX56opST5P3N3pxmg/itxUmlrtLKV4UCZwlqS3m1nPQUAVoSA8bSxe4T9saBLcRS4l8timVQdZzId6eFFkvh0aRjwOPOzsl7oR7MxgcRs2hgkjmi0PA_ZTlYyRpyQJkEnJFsaleS_OSXuBumVYLigqZV-rW-OEJhZ3q6HV50zwfb7QhPliwLPzALsxFss/6qvs90mOJiEWy3mglmYraLWpoE4LV2JTCvES3NhE4ZE', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/Ql_UzLywGRBcVNdclGkIig/0KrEI4kCFTsSxYmL_-eclY-G6E7LiJhDzZyBZqqX3zHaMyjXr9va5ZCi_FOFPZKGF19XN0__JGmVwXL1S068G9Y8bzWDkYvGcSlgGDzpTgf6MHuI1QDoP8MkebHmZdMW7R_jWz0RZfvHsnEH5JW8yg/uptnUlnGD6MjL4nk3LFkZ2ew4pJYzNX3quzGW872KS8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/Hzl3fgpfirNVpVPEv3ESQA/KBVYY4EkYvWgRXt16ZpHqk_URm2Xik6h93ckVpOQAzEbP9-qY8_RI6CkR8As5j2wkGKtBrzbR3iq3DJil7GOkL8V95ToLJLmsFhGJgNrgRzGJRHpUurYWe0O3PW6vPJW8Pqd12R56jw_16sfcmOjcA/RtatJtB8E6bX0VbckWNb_CoRkp8yhTz3usTSFv8WU4s', 'width': 512, 'height': 663}}}]",recuPTF8nuXgFqIX5,2025-09-04T07:09:45.960898,['rec8X4hhBa5cOnk18'],,2025-07-31,Cloud Computing,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,In-Person,['rec2SfojMouQz838n'],3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"Incheon, Korea","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,Workshop on Advancing Cloud Transformation,Republic of Korea
2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/vanuB9voNVZ2CAI6lpKglg/9_2wBuk4GbZoP4zcHgMzAgTbGM7dHZtC-Ap5Xiwv6wq2EOLLyDpAMnt8_GOVfIkk3S5HIozIBApM4R3M-bzqPn2ljJr_98iW9XN3cfBdjXpNeAVFvsIINCu9WmijPOVTO47KZZboXvIex2J1loRHAGJgrzXEF7OqN2NjLzZymp0/Ux8WFK4tvsHQg95jsT7OYVhIoiHnj6ckxtlnElQ5UOo', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/nEwDX3zdYvomdrdYaw84Tw/BJubeBp3bIoE-ERoSHKOCJbguGpybTTFvDkzfoUPoTlAeOQs1DcokSn1yj-vSTmy38-3Yj2GvRvc_eL8lCgzDb6PDZPLNqZr2qQCcaQXQ5yLhlMD1vxuosiH2aXiofGETqVt_7AskR7uSoirNwUXSQ/KeT3WF0HNVxc9RPe7nzbBT5zEFMM1PStFwRPTwkWyZY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/zp7DUJMF_Pz3YcFhyZqlcg/XW2w7ed-UWFqHOgEZpJrzPLwcwMPAX34JprAo_PpcIAHLIxJlllvPZ0uGXj9rVr8jnO3Zf9ySd0po0z8U21MZ2onm5o-W8tmSgf7qaNDnniwA3z2Kd8-k2WGDN2QajhWGgNuqtv8fmtjBAzWpcu5dQ/oQBNhScj3hcIudFaIAmAkeZAk1lpOVCOfQ7xGY-XqzY', 'width': 512, 'height': 663}}}]",recOnf2sxH7keZrHn,2025-09-04T07:09:45.960898,['reckuD4pDTWtZesJN'],,2025-08-01,FTAAP,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,In-Person,['rec2SfojMouQz838n'],11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Republic of Korea
2025-08-02,,recoX3naiW5GDsnIX,2025-09-04T07:09:45.960898,['recj4G8RWTsTnomP6'],,2025-08-02,Supply Chains,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,In-Person,['rec2SfojMouQz838n'],0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"Incheon, Korea","['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,APEC 17th A2C2 Meeting,Republic of Korea
2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/zYY6tpXO6Af-zneI7yyZ6A/TeBZVJAOA8fDZ6rgpSBdX-LmcAoze6NM3hEcTDn0iy0f8fX8myp80AyLa_hw1DnER1rScfR6QNHt4TB1A3APH4D4mmDih3s9lKP-LU8JXwCxrymaKs59atXhUUEoMxflUO-4HYVHWKtd3GgbQAQQXDPWUY2qxfgZojtSlvjZ3pS1rbFI3ZLyvmJDFdQJ9HuXYdSpwo40LfM3tYPeZ5HfjQ/HZqR4FDBrmXudd_7BBCoVrrV7Lo9vcTt3dY755X7pns', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/hoMLXPAUoigCzypFKbqqQQ/FntVaK1mf9skyhqfyI5hQu-Zfb9tLgmTPKlX-8xCye2PDBstL7hZc4AbvqGlHUii2M-zwDlZh66edLw_nRGyWm6VucDqPgsHN1xOO9ZYQOcXFks4DmGGUyegmBtWm5fNV3Zp379ZdFf4u_3J2WkHoA/Q9SnQkhKzjUXYguPjPBCb1k3J4IxQbF6HQKrJhLko0w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/iqeOkzwJM_dqhvY6TTst2Q/1d1Uk_VIU1hpiEO1F3jX62apGJOwexRe3iUm3zOgTHklbUyaqmhghpNdr1KEJdAn6fy1lO_ItpmS8FW7DYb2WJhSuyQNsD6KPpGA43Nbt9xmWpzXlOW6PkdY2h921z5qNJzIKd4c9K2JVavSqm_bKw/k7XGb20BOUT-4F2Yh9dHnb6ZlM5rLaE6NSL-XPPrli4', 'width': 512, 'height': 663}}}]",rec4Beub5QxIVTj0G,2025-09-04T07:09:45.960898,['recIze3I0sDtjtxap'],,2025-08-05,Services,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,In-Person,['rec2SfojMouQz838n'],3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Republic of Korea
2025-08-06,,recEQoIBeNaGiEj6E,2025-09-04T07:09:45.960898,['rece5twihWGNiY0bI'],,2025-08-06,Digital Trade,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,In-Person,['rec2SfojMouQz838n'],0,,"Incheon, Korea","['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,Digital Trade Policy Dialogue,Republic of Korea
2025-08-07,,recqu5zwikr83XTIf,2025-09-04T07:09:45.960898,['recXoua58VswegNYn'],,2025-08-06,GRP,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,In-Person,['rec2SfojMouQz838n'],0,,"Incheon, Korea",,2,APEC 18th GRP Conference,Republic of Korea
2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/AAnKpBSlcjAFAYwdzssU6g/P0OdVSv6cKZ88AUJCa0LmSpT6TVQsoJyEHJju3B9HTEgwaCfob2fxcBj7G_DKOTdQ7Ull_WcPyn3OH1l7sSr-SaekY9xdajpQUI4oUxbZWoOOrUGpEnKwI0TREPlEw6eD0vRubQ3c5ZXCVmg_QyAX0q1GKLtqVfpZRhtSJaGC5pqRBMPP0ap7ZYByQLUmBTE/ZWXc-XkMduE3YvZGeh-xGYvcPyi2HGDXC-vwgJbUAYw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/kpLc45CWTRWyvp4-bCAIwA/2kEa6sNUmWeIXCeXo9ww3LPx0LMHXQvyh_xULuwK0gSQKQIqugd9QdF2m_FJM1knOKnP8VF34r2E87Z5bEiL02vd3GHPneDW27CrDv11D5YarItnIr_awnKxTG_SB2W2n3bQlJMhlB9w_nbrv_-0zA/USg7FMiAlsxupfQHmPpFNFwVtmgyJo9n_y3Nx5bO8XE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756980000000/13q42v94aRPqXM680B0PYg/KCSq68xIjXf3bpRbHOi4NvJnDNZR1qsH9bSbgWCd_uCqDM8_J9KAVH1dUJf9YpriBK3_6A9mk9yetnwLtK0C-UJCp9OKolzjvKQoPOX6-7LDfnXOEGcOxee0hrtTDxdFI1PFVK6ROSsNunma5x2GDA/SXlHMlffMrYcsepOoZP7_zs84iHoGoAtb_xRK5T9iKE', 'width': 512, 'height': 663}}}]",recGbAWjab3MvqJkd,2025-09-04T07:09:45.960898,['recIze3I0sDtjtxap'],,2025-08-08,Services,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,In-Person,['rec2SfojMouQz838n'],3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Republic of Korea
2025-08-09,,recRhdWvXQ0jWT82u,2025-09-04T07:09:45.960898,['recx8jdfEcebA5nAS'],,2025-08-08,Trade Data,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,In-Person,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"Incheon, Korea","['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Republic of Korea
