assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,attendance,APEC,2025-08-09,Average 13.0 economies represented (last 3 dialogues),baseline,≈62% of APEC economies participated,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,APEC,2025-08-06,Average 16.0 economies represented (last 3 Digital Trade dialogues),optimistic,≈76% of APEC economies participated,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Australia,2025-08-06,Australia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Brunei Darussalam,2025-08-06,Brunei Darussalam attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Canada,2025-08-06,Canada attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chile,2025-08-06,Chile attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,2025-08-06,Chinese Taipei attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Hong Kong; China,2025-08-06,Hong Kong; China attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Japan,2025-08-06,Japan attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,2025-08-06,Malaysia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Other,2025-08-06,Other attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,2025-08-06,Papua New Guinea attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,People's Republic of China,2025-08-06,People's Republic of China attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,2025-08-06,Republic of Korea attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Russia,2025-08-06,Russia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Singapore,2025-08-06,Singapore attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,2025-08-06,The Philippines attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,United States of America,2025-08-06,United States of America attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,APEC,2025-08-02,Average 9.0 economies represented (last 3 Supply Chain Connectivity dialogues),baseline,≈43% of APEC economies participated,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Canada,2025-08-02,Canada attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chile,2025-08-02,Chile attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,2025-08-02,Chinese Taipei attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Japan,2025-08-02,Japan attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,2025-08-02,Malaysia attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Other,2025-08-02,Other attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Peru,2025-08-02,Peru attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,2025-08-02,Republic of Korea attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,United States of America,2025-08-02,United States of America attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,APEC,2025-07-31,Average 8.0 economies represented (last 3 rec8X4hhBa5cOnk18 dialogues),pessimistic,≈38% of APEC economies participated,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Australia,2025-07-31,Australia attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,2025-07-31,Chinese Taipei attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,2025-07-31,Malaysia attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,2025-07-31,Papua New Guinea attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,2025-07-31,Republic of Korea attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Thailand,2025-07-31,Thailand attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,2025-07-31,The Philippines attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,United States of America,2025-07-31,United States of America attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,APEC,2025-08-08,Average 13.0 economies represented (last 3 recIze3I0sDtjtxap dialogues),baseline,≈62% of APEC economies participated,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Australia,2025-08-08,Australia attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Brunei Darussalam,2025-08-08,Brunei Darussalam attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Canada,2025-08-08,Canada attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chile,2025-08-08,Chile attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,2025-08-08,Chinese Taipei attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,"Hong Kong, China",2025-08-08,"Hong Kong, China attended 1 of last 3 recIze3I0sDtjtxap dialogues",pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,2025-08-08,Indonesia attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Japan,2025-08-08,Japan attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,2025-08-08,Malaysia attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,New Zealand,2025-08-08,New Zealand attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate,attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,attendance,Other,2025-08-08,Other attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate,attendance_assumption.csv
