Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2026-07-03,72% average application intent,optimistic,72.0,50,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2026-07-03,88% average sharing intent,optimistic,88.0,50,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2026-07-03,Composite feedback score = 80%,optimistic,80.0,50,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2026-07-03,75% average application intent,optimistic,75.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2026-07-03,100% average sharing intent,optimistic,100.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2026-07-03,Composite feedback score = 88%,optimistic,87.5,4,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2026-07-03,50% average application intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2026-07-03,75% average sharing intent,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2026-07-03,Composite feedback score = 62%,optimistic,62.5,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,china,All,Economy,2026-07-03,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
