title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
Apple’s thinnest iPhone may face delay in China over eSIM readiness,https://techwireasia.com/2025/09/apples-thinnest-iphone-may-face-delay-in-china/,"Thu, 04 Sep 2025 11:00:06 +0000","<p>Apple&#8217;s iPhone 17 Air may face delays in China. China&#8217;s eSIM system still in testing, limited carrier support. Apple&#8217;s thinnest iPhone may take longer to reach Chinese consumers as the country&#8217;s eSIM system is not yet ready for nationwide launch. The setback could delay availability of the iPhone 17 Air, a model expected to debut [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/09/apples-thinnest-iphone-may-face-delay-in-china/"">Apple’s thinnest iPhone may face delay in China over eSIM readiness</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,China,Uncategorized,2025-09-05T06:25:37.302051
Why digital risk protection is now a core business strategy,https://www.digitaljournal.com/business/why-digital-risk-protection-is-now-a-core-business-strategy/article,"Fri, 05 Sep 2025 02:46:38 +0000","<p>While most of the land across the globe had been explored and all of the once blank spots on the map filled in, digital space presented an entirely new frontier full of enriching potential.</p>
<p>The post <a href=""https://www.digitaljournal.com/business/why-digital-risk-protection-is-now-a-core-business-strategy/article"">Why digital risk protection is now a core business strategy</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-05T06:25:36.070545
North Korea’s Kim tells Xi hopes to ‘steadily develop’ ties: KCNA,https://www.digitaljournal.com/world/north-koreas-kim-tells-xi-hopes-to-steadily-develop-ties-kcna/article,"Fri, 05 Sep 2025 03:07:20 +0000","<p>North Korea&#8217;s Kim Jong Un told China&#8217;s President Xi Jinping that it was his &#8220;steadfast will&#8221; to &#8220;steadily develop&#8221; bilateral relations, state media said Friday, after the two leaders met in Beijing. The two men held talks Thursday evening at the Chinese capital&#8217;s Great Hall of the People, where Kim affirmed the &#8220;friendly feelings&#8221; between [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/world/north-koreas-kim-tells-xi-hopes-to-steadily-develop-ties-kcna/article"">North Korea&#8217;s Kim tells Xi hopes to &#8216;steadily develop&#8217; ties: KCNA</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Positive,China,Uncategorized,2025-09-05T06:25:36.070045
Wildfires producing ‘witches’ brew’ of air pollution: UN,https://www.digitaljournal.com/world/wildfires-producing-witches-brew-of-air-pollution-un/article,"Fri, 05 Sep 2025 04:12:20 +0000","<p>Wildfires are releasing a &#8220;witches&#8217; brew&#8221; of pollutants that can end up wrecking air quality a continent away from the blaze, the UN&#8217;s weather and climate agency said Friday. The World Meteorological Organization said the quality of the air people breathe was interlinked with climate change, and the two issues needed to be tackled together. [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/world/wildfires-producing-witches-brew-of-air-pollution-un/article"">Wildfires producing &#8216;witches&#8217; brew&#8217; of air pollution: UN</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Positive,Unknown,Water Quality,2025-09-05T06:25:36.069272
Trump rebrands Department of Defense as ‘Department of War’,https://www.digitaljournal.com/world/trump-rebrands-department-of-defense-as-department-of-war/article,"Fri, 05 Sep 2025 04:12:20 +0000","<p>President Donald Trump is changing the name of the Department of Defense to the Department of War, the White House announced Thursday, insisting the rebrand will project a more powerful image. While the department&#8217;s official name is set in law, Trump in an executive order is authorizing use of the new label as a &#8220;secondary [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/world/trump-rebrands-department-of-defense-as-department-of-war/article"">Trump rebrands Department of Defense as &#8216;Department of War&#8217;</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-05T06:25:36.068475
Asian markets rally as Chinese stocks selloff eases,https://www.digitaljournal.com/business/asian-markets-rally-as-chinese-stocks-selloff-eases/article,"Fri, 05 Sep 2025 04:27:32 +0000","<p>Asian markets mostly gained on Friday after an intense selloff of Chinese equities stalled this week.</p>
<p>The post <a href=""https://www.digitaljournal.com/business/asian-markets-rally-as-chinese-stocks-selloff-eases/article"">Asian markets rally as Chinese stocks selloff eases</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-05T06:25:36.067722
Europe’s fastest supercomputer to boost AI drive,https://www.digitaljournal.com/tech-science/europes-fastest-supercomputer-to-boost-ai-drive/article,"Fri, 05 Sep 2025 04:47:49 +0000","<p>Here is all you need to know about the system, which boasts the power of around one million smartphones. </p>
<p>The post <a href=""https://www.digitaljournal.com/tech-science/europes-fastest-supercomputer-to-boost-ai-drive/article"">Europe&#8217;s fastest supercomputer to boost AI drive</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-05T06:25:36.067311
Lebanon to discuss army’s plan to disarm Hezbollah,https://www.digitaljournal.com/world/lebanon-to-discuss-armys-plan-to-disarm-hezbollah/article,"Fri, 05 Sep 2025 04:52:20 +0000","<p>The Lebanese government is set to discuss on Friday an army plan to disarm Hezbollah, which the Iran-backed group opposes, accusing the cabinet of playing into the hands of Israel and the United States. In August, under heavy US pressure and fearing Israel would intensify its strikes, Lebanon&#8217;s government ordered the army to draw up [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/world/lebanon-to-discuss-armys-plan-to-disarm-hezbollah/article"">Lebanon to discuss army&#8217;s plan to disarm Hezbollah</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Neutral,United States,Uncategorized,2025-09-05T06:25:36.066780
Cooling US jobs market in focus as political scrutiny heats up,https://www.digitaljournal.com/world/cooling-us-jobs-market-in-focus-as-political-scrutiny-heats-up/article,"Fri, 05 Sep 2025 05:47:20 +0000","<p>US employment data on Friday is expected to confirm a cooled labor market, as companies pull back on hiring.</p>
<p>The post <a href=""https://www.digitaljournal.com/world/cooling-us-jobs-market-in-focus-as-political-scrutiny-heats-up/article"">Cooling US jobs market in focus as political scrutiny heats up</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-05T06:25:36.066041
Chinese firms pay price of jihadist strikes against Mali junta,https://www.digitaljournal.com/news/chinese-firms-pay-price-of-jihadist-strikes-against-mali-junta/article,"Fri, 05 Sep 2025 05:47:20 +0000","<p>Jihadists allied to Al-Qaeda have launched a blitz of raids on Malian industrial sites run by foreign firms, especially Chinese, as a tactic to undermine the ruling junta. While present across wider west Africa, the powerful Group for the Support of Islam and Muslims, known by its Arabic acronym JNIM, represents the greatest threat to [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/news/chinese-firms-pay-price-of-jihadist-strikes-against-mali-junta/article"">Chinese firms pay price of jihadist strikes against Mali junta</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-05T06:25:36.065593
