Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Mon, 22 Sep 2025 08:46:32 GMT"
Political and institutional continuity,China,baseline,"Mon, 22 Sep 2025 20:35:04 +0000"
Political and institutional continuity,Hong Kong,baseline,"Mon, 22 Sep 2025 15:40:32 +0000"
Political and institutional continuity,Indonesia,baseline,"Tue, 23 Sep 2025 10:25:00 +0800"
Political and institutional continuity,Japan,baseline,"Tue, 23 Sep 2025 10:06:53 +0800"
Political and institutional continuity,Korea,optimistic,"Sat, 20 Sep 2025 06:09:11 Z"
Political and institutional continuity,Malaysia,baseline,"Tue, 23 Sep 2025 11:32:04 +0800"
Political and institutional continuity,New Zealand,baseline,"Tue, 23 Sep 2025 11:14:00 +0800"
Political and institutional continuity,Philippines,baseline,"Tue, 23 Sep 2025 12:16:00 +0800"
Political and institutional continuity,Singapore,baseline,"Tue, 23 Sep 2025 13:49:22 +0800"
Political and institutional continuity,United States,baseline,"Mon, 22 Sep 2025 07:43:21 +0000"
Political and institutional continuity,Unknown,pessimistic,"Mon, 22 Sep 2025 11:44:15 +0000"
Political and institutional continuity,Vietnam,baseline,"Tue, 23 Sep 2025 13:30:43 +0800"
